,Position,Length,StartTimestamp
0,365.0,2.0,1641905718031.319
1,1749.0,2.0,1641905718031.319
2,276.0,3.0,1641905718031.319
3,1263.0,3.0,1641905718031.319
4,1744.0,4.0,1641905718031.319
5,1752.0,4.0,1641905718031.319
6,369.0,5.0,1641905718031.319
7,1451.0,5.0,1641905718031.319
8,429.0,7.0,1641905718031.319
9,1762.0,7.0,1641905718031.319
10,284.0,10.0,1641905718031.319
11,1705.0,10.0,1641905718031.319
12,261.0,13.0,1641905718031.319
13,603.0,14.0,1641905718031.319
14,1718.0,23.0,1641905718031.319
15,564.0,33.0,1641905718031.319
16,377.0,50.0,1641905718031.319
17,1517.0,60.0,1641905718031.319
