,Position,Length,StartTimestamp
0,241.0,1.0,1641905528035.224
1,283.0,1.0,1641905528035.224
2,285.0,1.0,1641905528035.224
3,289.0,1.0,1641905528035.224
4,315.0,1.0,1641905528035.224
5,317.0,1.0,1641905528035.224
6,347.0,1.0,1641905528035.224
7,349.0,1.0,1641905528035.224
8,529.0,1.0,1641905528035.224
9,561.0,1.0,1641905528035.224
10,657.0,1.0,1641905528035.224
11,671.0,1.0,1641905528035.224
12,771.0,1.0,1641905528035.224
13,815.0,1.0,1641905528035.224
14,1337.0,1.0,1641905528035.224
15,1481.0,1.0,1641905528035.224
16,1486.0,1.0,1641905528035.224
17,1497.0,1.0,1641905528035.224
18,1505.0,1.0,1641905528035.224
19,1515.0,1.0,1641905528035.224
20,1518.0,1.0,1641905528035.224
21,1561.0,1.0,1641905528035.224
22,1604.0,1.0,1641905528035.224
23,1642.0,1.0,1641905528035.224
24,1651.0,1.0,1641905528035.224
25,1669.0,1.0,1641905528035.224
26,1829.0,1.0,1641905528035.224
27,1847.0,1.0,1641905528035.224
28,1918.0,1.0,1641905528035.224
29,1933.0,1.0,1641905528035.224
30,0.0,2.0,1641905528035.224
31,74.0,2.0,1641905528035.224
32,237.0,2.0,1641905528035.224
33,489.0,2.0,1641905528035.224
34,518.0,2.0,1641905528035.224
35,525.0,2.0,1641905528035.224
36,744.0,2.0,1641905528035.224
37,938.0,2.0,1641905528035.224
38,951.0,2.0,1641905528035.224
39,1114.0,2.0,1641905528035.224
40,1379.0,2.0,1641905528035.224
41,1387.0,2.0,1641905528035.224
42,1466.0,2.0,1641905528035.224
43,1583.0,2.0,1641905528035.224
44,1610.0,2.0,1641905528035.224
45,1660.0,2.0,1641905528035.224
46,1680.0,2.0,1641905528035.224
47,1736.0,2.0,1641905528035.224
48,1785.0,2.0,1641905528035.224
49,1895.0,2.0,1641905528035.224
50,69.0,3.0,1641905528035.224
51,271.0,3.0,1641905528035.224
52,351.0,3.0,1641905528035.224
53,444.0,3.0,1641905528035.224
54,482.0,3.0,1641905528035.224
55,531.0,3.0,1641905528035.224
56,548.0,3.0,1641905528035.224
57,1043.0,3.0,1641905528035.224
58,1096.0,3.0,1641905528035.224
59,1563.0,3.0,1641905528035.224
60,1575.0,3.0,1641905528035.224
61,1831.0,3.0,1641905528035.224
62,1948.0,3.0,1641905528035.224
63,141.0,4.0,1641905528035.224
64,357.0,4.0,1641905528035.224
65,621.0,4.0,1641905528035.224
66,773.0,4.0,1641905528035.224
67,778.0,4.0,1641905528035.224
68,1439.0,4.0,1641905528035.224
69,1490.0,4.0,1641905528035.224
70,1684.0,4.0,1641905528035.224
71,1717.0,4.0,1641905528035.224
72,1869.0,4.0,1641905528035.224
73,436.0,5.0,1641905528035.224
74,494.0,5.0,1641905528035.224
75,1121.0,5.0,1641905528035.224
76,1326.0,5.0,1641905528035.224
77,1887.0,5.0,1641905528035.224
78,630.0,6.0,1641905528035.224
79,859.0,6.0,1641905528035.224
80,943.0,6.0,1641905528035.224
81,1358.0,6.0,1641905528035.224
82,1422.0,6.0,1641905528035.224
83,1474.0,6.0,1641905528035.224
84,1673.0,6.0,1641905528035.224
85,77.0,7.0,1641905528035.224
86,699.0,7.0,1641905528035.224
87,868.0,7.0,1641905528035.224
88,1073.0,7.0,1641905528035.224
89,322.0,8.0,1641905528035.224
90,472.0,8.0,1641905528035.224
91,824.0,8.0,1641905528035.224
92,1952.0,8.0,1641905528035.224
93,450.0,9.0,1641905528035.224
94,834.0,9.0,1641905528035.224
95,1744.0,9.0,1641905528035.224
96,125.0,10.0,1641905528035.224
97,291.0,10.0,1641905528035.224
98,460.0,10.0,1641905528035.224
99,925.0,10.0,1641905528035.224
100,1100.0,10.0,1641905528035.224
101,204.0,11.0,1641905528035.224
102,1898.0,11.0,1641905528035.224
103,1936.0,11.0,1641905528035.224
104,749.0,12.0,1641905528035.224
105,1051.0,12.0,1641905528035.224
106,1339.0,12.0,1641905528035.224
107,1614.0,12.0,1641905528035.224
108,1627.0,12.0,1641905528035.224
109,1300.0,13.0,1641905528035.224
110,1408.0,13.0,1641905528035.224
111,244.0,14.0,1641905528035.224
112,844.0,14.0,1641905528035.224
113,910.0,14.0,1641905528035.224
114,1021.0,14.0,1641905528035.224
115,680.0,15.0,1641905528035.224
116,1449.0,15.0,1641905528035.224
117,32.0,17.0,1641905528035.224
118,1281.0,18.0,1641905528035.224
119,154.0,19.0,1641905528035.224
120,178.0,19.0,1641905528035.224
121,3.0,21.0,1641905528035.224
122,1791.0,21.0,1641905528035.224
123,1689.0,22.0,1641905528035.224
124,95.0,24.0,1641905528035.224
125,879.0,25.0,1641905528035.224
126,1251.0,26.0,1641905528035.224
127,404.0,27.0,1641905528035.224
128,709.0,30.0,1641905528035.224
129,1754.0,30.0,1641905528035.224
130,1522.0,31.0,1641905528035.224
131,364.0,36.0,1641905528035.224
132,1207.0,42.0,1641905528035.224
133,575.0,44.0,1641905528035.224
134,966.0,47.0,1641905528035.224
135,1141.0,64.0,1641905528035.224
