,Position,Length,StartTimestamp
0,35.0,1.0,1641907056026.94
1,57.0,1.0,1641907056026.94
2,65.0,1.0,1641907056026.94
3,218.0,1.0,1641907056026.94
4,290.0,1.0,1641907056026.94
5,353.0,1.0,1641907056026.94
6,393.0,1.0,1641907056026.94
7,402.0,1.0,1641907056026.94
8,486.0,1.0,1641907056026.94
9,595.0,1.0,1641907056026.94
10,635.0,1.0,1641907056026.94
11,638.0,1.0,1641907056026.94
12,672.0,1.0,1641907056026.94
13,689.0,1.0,1641907056026.94
14,745.0,1.0,1641907056026.94
15,755.0,1.0,1641907056026.94
16,766.0,1.0,1641907056026.94
17,936.0,1.0,1641907056026.94
18,978.0,1.0,1641907056026.94
19,1015.0,1.0,1641907056026.94
20,1069.0,1.0,1641907056026.94
21,1164.0,1.0,1641907056026.94
22,1356.0,1.0,1641907056026.94
23,1358.0,1.0,1641907056026.94
24,1482.0,1.0,1641907056026.94
25,1493.0,1.0,1641907056026.94
26,1525.0,1.0,1641907056026.94
27,1542.0,1.0,1641907056026.94
28,1648.0,1.0,1641907056026.94
29,1702.0,1.0,1641907056026.94
30,89.0,2.0,1641907056026.94
31,947.0,2.0,1641907056026.94
32,40.0,3.0,1641907056026.94
33,864.0,3.0,1641907056026.94
34,1005.0,3.0,1641907056026.94
35,1009.0,4.0,1641907056026.94
36,1299.0,4.0,1641907056026.94
37,1484.0,4.0,1641907056026.94
38,681.0,5.0,1641907056026.94
39,801.0,5.0,1641907056026.94
40,1293.0,5.0,1641907056026.94
41,1544.0,6.0,1641907056026.94
42,617.0,7.0,1641907056026.94
43,747.0,7.0,1641907056026.94
44,1109.0,7.0,1641907056026.94
45,1361.0,7.0,1641907056026.94
46,1421.0,7.0,1641907056026.94
47,1791.0,7.0,1641907056026.94
48,1842.0,7.0,1641907056026.94
49,1049.0,8.0,1641907056026.94
50,560.0,9.0,1641907056026.94
51,1166.0,9.0,1641907056026.94
52,1235.0,9.0,1641907056026.94
