,Position,Length,StartTimestamp
0,38.0,1.0,1641907279030.437
1,54.0,1.0,1641907279030.437
2,108.0,1.0,1641907279030.437
3,124.0,1.0,1641907279030.437
4,147.0,1.0,1641907279030.437
5,291.0,1.0,1641907279030.437
6,369.0,1.0,1641907279030.437
7,409.0,1.0,1641907279030.437
8,504.0,1.0,1641907279030.437
9,529.0,1.0,1641907279030.437
10,592.0,1.0,1641907279030.437
11,756.0,1.0,1641907279030.437
12,801.0,1.0,1641907279030.437
13,871.0,1.0,1641907279030.437
14,903.0,1.0,1641907279030.437
15,955.0,1.0,1641907279030.437
16,987.0,1.0,1641907279030.437
17,1079.0,1.0,1641907279030.437
18,1206.0,1.0,1641907279030.437
19,1352.0,1.0,1641907279030.437
20,1362.0,1.0,1641907279030.437
21,1377.0,1.0,1641907279030.437
22,1591.0,1.0,1641907279030.437
23,1648.0,1.0,1641907279030.437
24,1730.0,1.0,1641907279030.437
25,1732.0,1.0,1641907279030.437
26,1836.0,1.0,1641907279030.437
27,1843.0,1.0,1641907279030.437
28,1847.0,1.0,1641907279030.437
29,60.0,2.0,1641907279030.437
30,85.0,2.0,1641907279030.437
31,288.0,2.0,1641907279030.437
32,380.0,2.0,1641907279030.437
33,399.0,2.0,1641907279030.437
34,512.0,2.0,1641907279030.437
35,520.0,2.0,1641907279030.437
36,548.0,2.0,1641907279030.437
37,670.0,2.0,1641907279030.437
38,734.0,2.0,1641907279030.437
39,742.0,2.0,1641907279030.437
40,804.0,2.0,1641907279030.437
41,912.0,2.0,1641907279030.437
42,934.0,2.0,1641907279030.437
43,963.0,2.0,1641907279030.437
44,1124.0,2.0,1641907279030.437
45,1277.0,2.0,1641907279030.437
46,1306.0,2.0,1641907279030.437
47,1545.0,2.0,1641907279030.437
48,1802.0,2.0,1641907279030.437
49,99.0,3.0,1641907279030.437
50,200.0,3.0,1641907279030.437
51,304.0,3.0,1641907279030.437
52,488.0,3.0,1641907279030.437
53,602.0,3.0,1641907279030.437
54,704.0,3.0,1641907279030.437
55,777.0,3.0,1641907279030.437
56,882.0,3.0,1641907279030.437
57,968.0,3.0,1641907279030.437
58,1107.0,3.0,1641907279030.437
59,1181.0,3.0,1641907279030.437
60,1299.0,3.0,1641907279030.437
61,264.0,4.0,1641907279030.437
62,863.0,4.0,1641907279030.437
63,998.0,4.0,1641907279030.437
64,1056.0,4.0,1641907279030.437
65,1321.0,4.0,1641907279030.437
66,1326.0,5.0,1641907279030.437
67,414.0,6.0,1641907279030.437
68,308.0,7.0,1641907279030.437
69,1339.0,9.0,1641907279030.437
