,Position,Length,StartTimestamp
0,455.0,1.0,1641905111026.549
1,676.0,1.0,1641905111026.549
2,747.0,1.0,1641905111026.549
3,1015.0,1.0,1641905111026.549
4,1177.0,1.0,1641905111026.549
5,1276.0,1.0,1641905111026.549
6,1360.0,1.0,1641905111026.549
7,267.0,2.0,1641905111026.549
8,1120.0,2.0,1641905111026.549
9,1303.0,2.0,1641905111026.549
10,1516.0,2.0,1641905111026.549
11,1052.0,3.0,1641905111026.549
12,1543.0,3.0,1641905111026.549
13,1168.0,4.0,1641905111026.549
14,1294.0,4.0,1641905111026.549
15,204.0,6.0,1641905111026.549
16,941.0,6.0,1641905111026.549
17,1349.0,6.0,1641905111026.549
18,598.0,7.0,1641905111026.549
19,1422.0,7.0,1641905111026.549
20,1479.0,7.0,1641905111026.549
21,1107.0,8.0,1641905111026.549
22,1027.0,9.0,1641905111026.549
23,303.0,11.0,1641905111026.549
24,1155.0,11.0,1641905111026.549
25,69.0,12.0,1641905111026.549
26,974.0,12.0,1641905111026.549
27,221.0,13.0,1641905111026.549
28,248.0,13.0,1641905111026.549
29,794.0,13.0,1641905111026.549
30,331.0,14.0,1641905111026.549
31,368.0,14.0,1641905111026.549
32,1091.0,14.0,1641905111026.549
33,45.0,15.0,1641905111026.549
34,85.0,16.0,1641905111026.549
35,835.0,16.0,1641905111026.549
36,811.0,19.0,1641905111026.549
37,1207.0,19.0,1641905111026.549
38,707.0,22.0,1641905111026.549
39,1323.0,24.0,1641905111026.549
