,Position,Length,StartTimestamp
0,4.0,1.0,1641905610030.814
1,15.0,1.0,1641905610030.814
2,19.0,1.0,1641905610030.814
3,38.0,1.0,1641905610030.814
4,49.0,1.0,1641905610030.814
5,318.0,1.0,1641905610030.814
6,322.0,1.0,1641905610030.814
7,325.0,1.0,1641905610030.814
8,333.0,1.0,1641905610030.814
9,355.0,1.0,1641905610030.814
10,376.0,1.0,1641905610030.814
11,379.0,1.0,1641905610030.814
12,634.0,1.0,1641905610030.814
13,672.0,1.0,1641905610030.814
14,697.0,1.0,1641905610030.814
15,713.0,1.0,1641905610030.814
16,958.0,1.0,1641905610030.814
17,978.0,1.0,1641905610030.814
18,983.0,1.0,1641905610030.814
19,987.0,1.0,1641905610030.814
20,998.0,1.0,1641905610030.814
21,1010.0,1.0,1641905610030.814
22,1033.0,1.0,1641905610030.814
23,1305.0,1.0,1641905610030.814
24,1327.0,1.0,1641905610030.814
25,1339.0,1.0,1641905610030.814
26,1359.0,1.0,1641905610030.814
27,1632.0,1.0,1641905610030.814
28,1681.0,1.0,1641905610030.814
29,1693.0,1.0,1641905610030.814
30,1698.0,1.0,1641905610030.814
31,0.0,2.0,1641905610030.814
32,6.0,2.0,1641905610030.814
33,35.0,2.0,1641905610030.814
34,328.0,2.0,1641905610030.814
35,342.0,2.0,1641905610030.814
36,382.0,2.0,1641905610030.814
37,636.0,2.0,1641905610030.814
38,646.0,2.0,1641905610030.814
39,656.0,2.0,1641905610030.814
40,676.0,2.0,1641905610030.814
41,706.0,2.0,1641905610030.814
42,716.0,2.0,1641905610030.814
43,990.0,2.0,1641905610030.814
44,1015.0,2.0,1641905610030.814
45,1336.0,2.0,1641905610030.814
46,1658.0,2.0,1641905610030.814
47,350.0,3.0,1641905610030.814
48,1040.0,3.0,1641905610030.814
49,1321.0,3.0,1641905610030.814
50,1662.0,3.0,1641905610030.814
51,993.0,4.0,1641905610030.814
52,1315.0,4.0,1641905610030.814
53,1651.0,5.0,1641905610030.814
54,1643.0,7.0,1641905610030.814
