,Position,Length,StartTimestamp
0,5.0,1.0,1641906472033.378
1,39.0,1.0,1641906472033.378
2,132.0,1.0,1641906472033.378
3,173.0,1.0,1641906472033.378
4,182.0,1.0,1641906472033.378
5,228.0,1.0,1641906472033.378
6,263.0,1.0,1641906472033.378
7,301.0,1.0,1641906472033.378
8,311.0,1.0,1641906472033.378
9,346.0,1.0,1641906472033.378
10,415.0,1.0,1641906472033.378
11,443.0,1.0,1641906472033.378
12,455.0,1.0,1641906472033.378
13,467.0,1.0,1641906472033.378
14,607.0,1.0,1641906472033.378
15,640.0,1.0,1641906472033.378
16,667.0,1.0,1641906472033.378
17,884.0,1.0,1641906472033.378
18,929.0,1.0,1641906472033.378
19,931.0,1.0,1641906472033.378
20,947.0,1.0,1641906472033.378
21,964.0,1.0,1641906472033.378
22,967.0,1.0,1641906472033.378
23,984.0,1.0,1641906472033.378
24,1007.0,1.0,1641906472033.378
25,1046.0,1.0,1641906472033.378
26,1070.0,1.0,1641906472033.378
27,1091.0,1.0,1641906472033.378
28,1104.0,1.0,1641906472033.378
29,1144.0,1.0,1641906472033.378
30,1156.0,1.0,1641906472033.378
31,1180.0,1.0,1641906472033.378
32,1212.0,1.0,1641906472033.378
33,1223.0,1.0,1641906472033.378
34,1228.0,1.0,1641906472033.378
35,1257.0,1.0,1641906472033.378
36,1264.0,1.0,1641906472033.378
37,1277.0,1.0,1641906472033.378
38,1345.0,1.0,1641906472033.378
39,1354.0,1.0,1641906472033.378
40,1362.0,1.0,1641906472033.378
41,1451.0,1.0,1641906472033.378
42,1457.0,1.0,1641906472033.378
43,1517.0,1.0,1641906472033.378
44,1561.0,1.0,1641906472033.378
45,1568.0,1.0,1641906472033.378
46,1593.0,1.0,1641906472033.378
47,1600.0,1.0,1641906472033.378
48,1653.0,1.0,1641906472033.378
49,1706.0,1.0,1641906472033.378
50,1750.0,1.0,1641906472033.378
51,1770.0,1.0,1641906472033.378
52,1803.0,1.0,1641906472033.378
53,1861.0,1.0,1641906472033.378
54,1863.0,1.0,1641906472033.378
55,297.0,2.0,1641906472033.378
56,365.0,2.0,1641906472033.378
57,567.0,2.0,1641906472033.378
58,809.0,2.0,1641906472033.378
59,865.0,2.0,1641906472033.378
60,880.0,2.0,1641906472033.378
61,1153.0,2.0,1641906472033.378
62,1520.0,2.0,1641906472033.378
63,1671.0,2.0,1641906472033.378
64,1695.0,2.0,1641906472033.378
65,500.0,3.0,1641906472033.378
66,1881.0,3.0,1641906472033.378
67,1075.0,4.0,1641906472033.378
68,1901.0,4.0,1641906472033.378
69,915.0,5.0,1641906472033.378
70,61.0,7.0,1641906472033.378
71,487.0,7.0,1641906472033.378
