,Position,Length,StartTimestamp
0,17.0,1.0,1641904969026.991
1,41.0,1.0,1641904969026.991
2,102.0,1.0,1641904969026.991
3,122.0,1.0,1641904969026.991
4,146.0,1.0,1641904969026.991
5,169.0,1.0,1641904969026.991
6,250.0,1.0,1641904969026.991
7,262.0,1.0,1641904969026.991
8,300.0,1.0,1641904969026.991
9,305.0,1.0,1641904969026.991
10,315.0,1.0,1641904969026.991
11,372.0,1.0,1641904969026.991
12,392.0,1.0,1641904969026.991
13,397.0,1.0,1641904969026.991
14,422.0,1.0,1641904969026.991
15,475.0,1.0,1641904969026.991
16,544.0,1.0,1641904969026.991
17,596.0,1.0,1641904969026.991
18,617.0,1.0,1641904969026.991
19,682.0,1.0,1641904969026.991
20,690.0,1.0,1641904969026.991
21,713.0,1.0,1641904969026.991
22,777.0,1.0,1641904969026.991
23,886.0,1.0,1641904969026.991
24,903.0,1.0,1641904969026.991
25,919.0,1.0,1641904969026.991
26,975.0,1.0,1641904969026.991
27,1017.0,1.0,1641904969026.991
28,1077.0,1.0,1641904969026.991
29,1176.0,1.0,1641904969026.991
30,1189.0,1.0,1641904969026.991
31,1198.0,1.0,1641904969026.991
32,1339.0,1.0,1641904969026.991
33,1392.0,1.0,1641904969026.991
34,1419.0,1.0,1641904969026.991
35,1451.0,1.0,1641904969026.991
36,1457.0,1.0,1641904969026.991
37,1476.0,1.0,1641904969026.991
38,1484.0,1.0,1641904969026.991
39,1646.0,1.0,1641904969026.991
40,1663.0,1.0,1641904969026.991
41,1705.0,1.0,1641904969026.991
42,1721.0,1.0,1641904969026.991
43,1725.0,1.0,1641904969026.991
44,1731.0,1.0,1641904969026.991
45,1761.0,1.0,1641904969026.991
46,1785.0,1.0,1641904969026.991
47,1803.0,1.0,1641904969026.991
48,1870.0,1.0,1641904969026.991
49,1893.0,1.0,1641904969026.991
50,1925.0,1.0,1641904969026.991
51,75.0,2.0,1641904969026.991
52,195.0,2.0,1641904969026.991
53,281.0,2.0,1641904969026.991
54,443.0,2.0,1641904969026.991
55,583.0,2.0,1641904969026.991
56,1058.0,2.0,1641904969026.991
57,1120.0,2.0,1641904969026.991
58,1312.0,2.0,1641904969026.991
59,1620.0,2.0,1641904969026.991
60,1811.0,2.0,1641904969026.991
61,1400.0,3.0,1641904969026.991
62,1590.0,4.0,1641904969026.991
