,Position,Length,StartTimestamp
0,49.0,1.0,1641904942027.227
1,51.0,1.0,1641904942027.227
2,71.0,1.0,1641904942027.227
3,75.0,1.0,1641904942027.227
4,79.0,1.0,1641904942027.227
5,83.0,1.0,1641904942027.227
6,86.0,1.0,1641904942027.227
7,97.0,1.0,1641904942027.227
8,130.0,1.0,1641904942027.227
9,247.0,1.0,1641904942027.227
10,392.0,1.0,1641904942027.227
11,642.0,1.0,1641904942027.227
12,796.0,1.0,1641904942027.227
13,926.0,1.0,1641904942027.227
14,1087.0,1.0,1641904942027.227
15,1094.0,1.0,1641904942027.227
16,1165.0,1.0,1641904942027.227
17,1339.0,1.0,1641904942027.227
18,1349.0,1.0,1641904942027.227
19,1351.0,1.0,1641904942027.227
20,1355.0,1.0,1641904942027.227
21,1357.0,1.0,1641904942027.227
22,1378.0,1.0,1641904942027.227
23,1395.0,1.0,1641904942027.227
24,1405.0,1.0,1641904942027.227
25,1412.0,1.0,1641904942027.227
26,1415.0,1.0,1641904942027.227
27,1423.0,1.0,1641904942027.227
28,1440.0,1.0,1641904942027.227
29,1455.0,1.0,1641904942027.227
30,1498.0,1.0,1641904942027.227
31,1554.0,1.0,1641904942027.227
32,1556.0,1.0,1641904942027.227
33,1569.0,1.0,1641904942027.227
34,1580.0,1.0,1641904942027.227
35,1602.0,1.0,1641904942027.227
36,1716.0,1.0,1641904942027.227
37,1907.0,1.0,1641904942027.227
38,45.0,2.0,1641904942027.227
39,150.0,2.0,1641904942027.227
40,233.0,2.0,1641904942027.227
41,278.0,2.0,1641904942027.227
42,429.0,2.0,1641904942027.227
43,459.0,2.0,1641904942027.227
44,475.0,2.0,1641904942027.227
45,736.0,2.0,1641904942027.227
46,764.0,2.0,1641904942027.227
47,775.0,2.0,1641904942027.227
48,788.0,2.0,1641904942027.227
49,830.0,2.0,1641904942027.227
50,869.0,2.0,1641904942027.227
51,1284.0,2.0,1641904942027.227
52,1311.0,2.0,1641904942027.227
53,1364.0,2.0,1641904942027.227
54,1431.0,2.0,1641904942027.227
55,1500.0,2.0,1641904942027.227
56,1572.0,2.0,1641904942027.227
57,1692.0,2.0,1641904942027.227
58,1710.0,2.0,1641904942027.227
59,1747.0,2.0,1641904942027.227
60,1765.0,2.0,1641904942027.227
61,1814.0,2.0,1641904942027.227
62,32.0,3.0,1641904942027.227
63,833.0,3.0,1641904942027.227
64,1109.0,3.0,1641904942027.227
65,1343.0,3.0,1641904942027.227
66,1373.0,3.0,1641904942027.227
67,1508.0,3.0,1641904942027.227
68,1695.0,3.0,1641904942027.227
69,820.0,4.0,1641904942027.227
70,1899.0,6.0,1641904942027.227
71,54.0,12.0,1641904942027.227
72,1531.0,14.0,1641904942027.227
73,405.0,17.0,1641904942027.227
74,5.0,18.0,1641904942027.227
75,1475.0,18.0,1641904942027.227
