,Position,Length,StartTimestamp
0,14.0,1.0,1641905444028.488
1,32.0,1.0,1641905444028.488
2,76.0,1.0,1641905444028.488
3,98.0,1.0,1641905444028.488
4,275.0,1.0,1641905444028.488
5,411.0,1.0,1641905444028.488
6,432.0,1.0,1641905444028.488
7,584.0,1.0,1641905444028.488
8,770.0,1.0,1641905444028.488
9,936.0,1.0,1641905444028.488
10,1050.0,1.0,1641905444028.488
11,1060.0,1.0,1641905444028.488
12,1093.0,1.0,1641905444028.488
13,1178.0,1.0,1641905444028.488
14,1260.0,1.0,1641905444028.488
15,1293.0,1.0,1641905444028.488
16,1396.0,1.0,1641905444028.488
17,1402.0,1.0,1641905444028.488
18,1573.0,1.0,1641905444028.488
19,1690.0,1.0,1641905444028.488
20,1700.0,1.0,1641905444028.488
21,1731.0,1.0,1641905444028.488
22,1820.0,1.0,1641905444028.488
23,1847.0,1.0,1641905444028.488
24,106.0,2.0,1641905444028.488
25,130.0,2.0,1641905444028.488
26,496.0,2.0,1641905444028.488
27,575.0,2.0,1641905444028.488
28,680.0,2.0,1641905444028.488
29,725.0,2.0,1641905444028.488
30,745.0,2.0,1641905444028.488
31,765.0,2.0,1641905444028.488
32,865.0,2.0,1641905444028.488
33,982.0,2.0,1641905444028.488
34,1272.0,2.0,1641905444028.488
35,1303.0,2.0,1641905444028.488
36,1464.0,2.0,1641905444028.488
37,1568.0,2.0,1641905444028.488
38,1668.0,2.0,1641905444028.488
39,1713.0,2.0,1641905444028.488
40,246.0,3.0,1641905444028.488
41,505.0,3.0,1641905444028.488
42,674.0,3.0,1641905444028.488
43,854.0,3.0,1641905444028.488
44,1198.0,3.0,1641905444028.488
45,444.0,4.0,1641905444028.488
46,1492.0,4.0,1641905444028.488
