,Position,Length,StartTimestamp
0,43.0,1.0,1641906721022.088
1,642.0,1.0,1641906721022.088
2,707.0,1.0,1641906721022.088
3,709.0,1.0,1641906721022.088
4,717.0,1.0,1641906721022.088
5,739.0,1.0,1641906721022.088
6,771.0,1.0,1641906721022.088
7,809.0,1.0,1641906721022.088
8,894.0,1.0,1641906721022.088
9,899.0,1.0,1641906721022.088
10,1071.0,1.0,1641906721022.088
11,1636.0,1.0,1641906721022.088
12,1707.0,1.0,1641906721022.088
13,1785.0,1.0,1641906721022.088
14,1799.0,1.0,1641906721022.088
15,917.0,2.0,1641906721022.088
16,1401.0,2.0,1641906721022.088
17,1647.0,2.0,1641906721022.088
18,1667.0,2.0,1641906721022.088
19,1671.0,2.0,1641906721022.088
20,1770.0,2.0,1641906721022.088
21,1804.0,2.0,1641906721022.088
22,1823.0,2.0,1641906721022.088
23,712.0,3.0,1641906721022.088
24,764.0,3.0,1641906721022.088
25,1446.0,3.0,1641906721022.088
26,1628.0,3.0,1641906721022.088
27,1813.0,3.0,1641906721022.088
28,773.0,4.0,1641906721022.088
29,882.0,4.0,1641906721022.088
30,978.0,4.0,1641906721022.088
31,1732.0,4.0,1641906721022.088
32,840.0,5.0,1641906721022.088
33,1659.0,5.0,1641906721022.088
34,1679.0,5.0,1641906721022.088
35,696.0,7.0,1641906721022.088
36,409.0,19.0,1641906721022.088
37,1376.0,20.0,1641906721022.088
38,1452.0,22.0,1641906721022.088
39,1420.0,24.0,1641906721022.088
40,644.0,46.0,1641906721022.088
41,1475.0,152.0,1641906721022.088
42,433.0,204.0,1641906721022.088
