,Position,Length,StartTimestamp
0,83.0,1.0,1641904715028.322
1,98.0,1.0,1641904715028.322
2,182.0,1.0,1641904715028.322
3,262.0,1.0,1641904715028.322
4,370.0,1.0,1641904715028.322
5,420.0,1.0,1641904715028.322
6,444.0,1.0,1641904715028.322
7,479.0,1.0,1641904715028.322
8,498.0,1.0,1641904715028.322
9,549.0,1.0,1641904715028.322
10,645.0,1.0,1641904715028.322
11,657.0,1.0,1641904715028.322
12,677.0,1.0,1641904715028.322
13,740.0,1.0,1641904715028.322
14,1055.0,1.0,1641904715028.322
15,1108.0,1.0,1641904715028.322
16,1139.0,1.0,1641904715028.322
17,1189.0,1.0,1641904715028.322
18,1515.0,1.0,1641904715028.322
19,1537.0,1.0,1641904715028.322
20,1611.0,1.0,1641904715028.322
21,1651.0,1.0,1641904715028.322
22,1655.0,1.0,1641904715028.322
23,1669.0,1.0,1641904715028.322
24,1672.0,1.0,1641904715028.322
25,1677.0,1.0,1641904715028.322
26,1736.0,1.0,1641904715028.322
27,1739.0,1.0,1641904715028.322
28,1760.0,1.0,1641904715028.322
29,1788.0,1.0,1641904715028.322
30,1812.0,1.0,1641904715028.322
31,1823.0,1.0,1641904715028.322
32,1832.0,1.0,1641904715028.322
33,62.0,2.0,1641904715028.322
34,141.0,2.0,1641904715028.322
35,392.0,2.0,1641904715028.322
36,450.0,2.0,1641904715028.322
37,476.0,2.0,1641904715028.322
38,514.0,2.0,1641904715028.322
39,562.0,2.0,1641904715028.322
40,640.0,2.0,1641904715028.322
41,673.0,2.0,1641904715028.322
42,705.0,2.0,1641904715028.322
43,735.0,2.0,1641904715028.322
44,1060.0,2.0,1641904715028.322
45,1112.0,2.0,1641904715028.322
46,1546.0,2.0,1641904715028.322
47,1622.0,2.0,1641904715028.322
48,1648.0,2.0,1641904715028.322
49,1674.0,2.0,1641904715028.322
50,1687.0,2.0,1641904715028.322
51,1713.0,2.0,1641904715028.322
52,1718.0,2.0,1641904715028.322
53,1791.0,2.0,1641904715028.322
54,66.0,3.0,1641904715028.322
55,137.0,3.0,1641904715028.322
56,265.0,3.0,1641904715028.322
57,432.0,3.0,1641904715028.322
58,437.0,3.0,1641904715028.322
59,542.0,3.0,1641904715028.322
60,553.0,3.0,1641904715028.322
61,566.0,3.0,1641904715028.322
62,731.0,3.0,1641904715028.322
63,841.0,3.0,1641904715028.322
64,977.0,3.0,1641904715028.322
65,1101.0,3.0,1641904715028.322
66,1485.0,3.0,1641904715028.322
67,1692.0,3.0,1641904715028.322
68,313.0,4.0,1641904715028.322
69,323.0,4.0,1641904715028.322
70,354.0,4.0,1641904715028.322
71,462.0,4.0,1641904715028.322
72,572.0,4.0,1641904715028.322
73,590.0,4.0,1641904715028.322
74,1127.0,4.0,1641904715028.322
75,1850.0,4.0,1641904715028.322
76,1860.0,4.0,1641904715028.322
77,56.0,5.0,1641904715028.322
78,909.0,5.0,1641904715028.322
79,1517.0,5.0,1641904715028.322
80,110.0,6.0,1641904715028.322
81,664.0,6.0,1641904715028.322
82,1680.0,6.0,1641904715028.322
83,1745.0,6.0,1641904715028.322
84,70.0,7.0,1641904715028.322
85,102.0,7.0,1641904715028.322
86,532.0,7.0,1641904715028.322
87,578.0,7.0,1641904715028.322
88,683.0,8.0,1641904715028.322
89,246.0,9.0,1641904715028.322
90,863.0,9.0,1641904715028.322
91,1153.0,9.0,1641904715028.322
92,876.0,10.0,1641904715028.322
93,1165.0,10.0,1641904715028.322
94,229.0,11.0,1641904715028.322
95,782.0,11.0,1641904715028.322
96,846.0,13.0,1641904715028.322
97,1866.0,13.0,1641904715028.322
98,985.0,14.0,1641904715028.322
99,888.0,16.0,1641904715028.322
100,373.0,17.0,1641904715028.322
101,117.0,18.0,1641904715028.322
102,36.0,19.0,1641904715028.322
103,616.0,21.0,1641904715028.322
104,709.0,21.0,1641904715028.322
105,286.0,25.0,1641904715028.322
106,745.0,33.0,1641904715028.322
107,796.0,42.0,1641904715028.322
108,1006.0,43.0,1641904715028.322
109,924.0,50.0,1641904715028.322
