,Position,Length,StartTimestamp
0,80.0,1.0,1641907393026.707
1,88.0,1.0,1641907393026.707
2,168.0,1.0,1641907393026.707
3,281.0,1.0,1641907393026.707
4,969.0,1.0,1641907393026.707
5,1262.0,1.0,1641907393026.707
6,1462.0,1.0,1641907393026.707
7,1524.0,1.0,1641907393026.707
8,1719.0,1.0,1641907393026.707
9,1757.0,1.0,1641907393026.707
10,158.0,2.0,1641907393026.707
11,216.0,2.0,1641907393026.707
12,446.0,2.0,1641907393026.707
13,778.0,2.0,1641907393026.707
14,1116.0,2.0,1641907393026.707
15,1292.0,2.0,1641907393026.707
16,1709.0,2.0,1641907393026.707
17,1748.0,2.0,1641907393026.707
18,501.0,3.0,1641907393026.707
19,509.0,4.0,1641907393026.707
20,893.0,4.0,1641907393026.707
21,1194.0,4.0,1641907393026.707
22,90.0,5.0,1641907393026.707
23,274.0,5.0,1641907393026.707
24,771.0,5.0,1641907393026.707
25,1199.0,5.0,1641907393026.707
26,1751.0,5.0,1641907393026.707
27,327.0,6.0,1641907393026.707
28,1397.0,6.0,1641907393026.707
29,1515.0,6.0,1641907393026.707
30,1577.0,6.0,1641907393026.707
31,381.0,7.0,1641907393026.707
32,837.0,7.0,1641907393026.707
33,1020.0,7.0,1641907393026.707
34,1083.0,7.0,1641907393026.707
35,1451.0,7.0,1641907393026.707
36,31.0,8.0,1641907393026.707
37,1640.0,8.0,1641907393026.707
38,1136.0,9.0,1641907393026.707
39,1696.0,9.0,1641907393026.707
40,1251.0,10.0,1641907393026.707
