,Position,Length,StartTimestamp
0,217.0,1.0,1641905021027.775
1,230.0,1.0,1641905021027.775
2,377.0,1.0,1641905021027.775
3,402.0,1.0,1641905021027.775
4,435.0,1.0,1641905021027.775
5,461.0,1.0,1641905021027.775
6,712.0,1.0,1641905021027.775
7,788.0,1.0,1641905021027.775
8,899.0,1.0,1641905021027.775
9,1094.0,1.0,1641905021027.775
10,1098.0,1.0,1641905021027.775
11,1220.0,1.0,1641905021027.775
12,1398.0,1.0,1641905021027.775
13,1715.0,1.0,1641905021027.775
14,309.0,2.0,1641905021027.775
15,327.0,2.0,1641905021027.775
16,508.0,2.0,1641905021027.775
17,757.0,2.0,1641905021027.775
18,803.0,2.0,1641905021027.775
19,242.0,4.0,1641905021027.775
20,429.0,4.0,1641905021027.775
21,361.0,5.0,1641905021027.775
22,190.0,6.0,1641905021027.775
23,302.0,6.0,1641905021027.775
24,134.0,7.0,1641905021027.775
25,491.0,7.0,1641905021027.775
26,565.0,7.0,1641905021027.775
27,84.0,9.0,1641905021027.775
