,Position,Length,StartTimestamp
0,25.0,1.0,1641905635027.208
1,85.0,1.0,1641905635027.208
2,192.0,1.0,1641905635027.208
3,349.0,1.0,1641905635027.208
4,555.0,1.0,1641905635027.208
5,586.0,1.0,1641905635027.208
6,688.0,1.0,1641905635027.208
7,859.0,1.0,1641905635027.208
8,1221.0,1.0,1641905635027.208
9,1548.0,1.0,1641905635027.208
10,1750.0,1.0,1641905635027.208
11,34.0,2.0,1641905635027.208
12,87.0,2.0,1641905635027.208
13,228.0,2.0,1641905635027.208
14,384.0,2.0,1641905635027.208
15,530.0,2.0,1641905635027.208
16,543.0,2.0,1641905635027.208
17,665.0,2.0,1641905635027.208
18,679.0,2.0,1641905635027.208
19,1643.0,2.0,1641905635027.208
20,0.0,3.0,1641905635027.208
21,214.0,3.0,1641905635027.208
22,403.0,3.0,1641905635027.208
23,444.0,3.0,1641905635027.208
24,581.0,3.0,1641905635027.208
25,865.0,3.0,1641905635027.208
26,1216.0,3.0,1641905635027.208
27,1320.0,3.0,1641905635027.208
28,1329.0,3.0,1641905635027.208
29,397.0,4.0,1641905635027.208
30,620.0,4.0,1641905635027.208
31,630.0,4.0,1641905635027.208
32,1337.0,4.0,1641905635027.208
33,635.0,5.0,1641905635027.208
34,1207.0,5.0,1641905635027.208
35,1435.0,5.0,1641905635027.208
36,323.0,6.0,1641905635027.208
37,1769.0,6.0,1641905635027.208
38,177.0,7.0,1641905635027.208
39,335.0,10.0,1641905635027.208
40,351.0,11.0,1641905635027.208
41,479.0,12.0,1641905635027.208
42,602.0,15.0,1641905635027.208
43,1186.0,19.0,1641905635027.208
44,736.0,23.0,1641905635027.208
45,1568.0,29.0,1641905635027.208
46,1718.0,29.0,1641905635027.208
47,1397.0,35.0,1641905635027.208
48,1476.0,71.0,1641905635027.208
