,Position,Length,StartTimestamp
0,209.0,1.0,1641904356013.82
1,212.0,1.0,1641904356013.82
2,296.0,1.0,1641904356013.82
3,839.0,1.0,1641904356013.82
4,1091.0,1.0,1641904356013.82
5,1246.0,1.0,1641904356013.82
6,1297.0,1.0,1641904356013.82
7,1603.0,1.0,1641904356013.82
8,1943.0,1.0,1641904356013.82
9,1945.0,1.0,1641904356013.82
10,277.0,2.0,1641904356013.82
11,1294.0,2.0,1641904356013.82
12,1350.0,2.0,1641904356013.82
13,1594.0,2.0,1641904356013.82
14,1598.0,2.0,1641904356013.82
15,1643.0,2.0,1641904356013.82
16,1648.0,2.0,1641904356013.82
17,15.0,3.0,1641904356013.82
18,200.0,3.0,1641904356013.82
19,205.0,3.0,1641904356013.82
20,1138.0,3.0,1641904356013.82
21,1354.0,3.0,1641904356013.82
22,1502.0,3.0,1641904356013.82
23,1562.0,3.0,1641904356013.82
24,1841.0,3.0,1641904356013.82
25,378.0,4.0,1641904356013.82
26,8.0,5.0,1641904356013.82
27,1344.0,5.0,1641904356013.82
28,0.0,6.0,1641904356013.82
29,702.0,6.0,1641904356013.82
30,1691.0,8.0,1641904356013.82
31,947.0,9.0,1641904356013.82
32,1886.0,10.0,1641904356013.82
33,1164.0,11.0,1641904356013.82
34,526.0,12.0,1641904356013.82
35,974.0,12.0,1641904356013.82
36,1198.0,12.0,1641904356013.82
37,72.0,13.0,1641904356013.82
38,1670.0,13.0,1641904356013.82
39,1819.0,13.0,1641904356013.82
40,158.0,14.0,1641904356013.82
41,809.0,14.0,1641904356013.82
42,20.0,16.0,1641904356013.82
43,921.0,16.0,1641904356013.82
44,1142.0,16.0,1641904356013.82
45,1545.0,16.0,1641904356013.82
46,219.0,18.0,1641904356013.82
47,788.0,19.0,1641904356013.82
48,1268.0,19.0,1641904356013.82
49,1616.0,19.0,1641904356013.82
50,540.0,20.0,1641904356013.82
51,173.0,26.0,1641904356013.82
52,440.0,26.0,1641904356013.82
53,1312.0,30.0,1641904356013.82
54,1906.0,34.0,1641904356013.82
55,239.0,37.0,1641904356013.82
56,1848.0,37.0,1641904356013.82
57,94.0,56.0,1641904356013.82
58,1741.0,73.0,1641904356013.82
59,1405.0,96.0,1641904356013.82
60,988.0,100.0,1641904356013.82
61,564.0,132.0,1641904356013.82
