,Position,Length,StartTimestamp
0,93.0,1.0,1641906861027.989
1,116.0,1.0,1641906861027.989
2,172.0,1.0,1641906861027.989
3,234.0,1.0,1641906861027.989
4,286.0,1.0,1641906861027.989
5,306.0,1.0,1641906861027.989
6,386.0,1.0,1641906861027.989
7,504.0,1.0,1641906861027.989
8,526.0,1.0,1641906861027.989
9,559.0,1.0,1641906861027.989
10,571.0,1.0,1641906861027.989
11,610.0,1.0,1641906861027.989
12,637.0,1.0,1641906861027.989
13,716.0,1.0,1641906861027.989
14,914.0,1.0,1641906861027.989
15,1140.0,1.0,1641906861027.989
16,1150.0,1.0,1641906861027.989
17,1372.0,1.0,1641906861027.989
18,1584.0,1.0,1641906861027.989
19,1673.0,1.0,1641906861027.989
20,1721.0,1.0,1641906861027.989
21,1736.0,1.0,1641906861027.989
22,1797.0,1.0,1641906861027.989
23,1833.0,1.0,1641906861027.989
24,1922.0,1.0,1641906861027.989
