,Position,Length,StartTimestamp
0,7.0,1.0,1641904717030.066
1,43.0,1.0,1641904717030.066
2,45.0,1.0,1641904717030.066
3,63.0,1.0,1641904717030.066
4,89.0,1.0,1641904717030.066
5,96.0,1.0,1641904717030.066
6,140.0,1.0,1641904717030.066
7,164.0,1.0,1641904717030.066
8,174.0,1.0,1641904717030.066
9,250.0,1.0,1641904717030.066
10,265.0,1.0,1641904717030.066
11,267.0,1.0,1641904717030.066
12,280.0,1.0,1641904717030.066
13,283.0,1.0,1641904717030.066
14,304.0,1.0,1641904717030.066
15,337.0,1.0,1641904717030.066
16,346.0,1.0,1641904717030.066
17,353.0,1.0,1641904717030.066
18,364.0,1.0,1641904717030.066
19,427.0,1.0,1641904717030.066
20,438.0,1.0,1641904717030.066
21,452.0,1.0,1641904717030.066
22,513.0,1.0,1641904717030.066
23,517.0,1.0,1641904717030.066
24,529.0,1.0,1641904717030.066
25,540.0,1.0,1641904717030.066
26,548.0,1.0,1641904717030.066
27,588.0,1.0,1641904717030.066
28,594.0,1.0,1641904717030.066
29,597.0,1.0,1641904717030.066
30,605.0,1.0,1641904717030.066
31,624.0,1.0,1641904717030.066
32,637.0,1.0,1641904717030.066
33,726.0,1.0,1641904717030.066
34,756.0,1.0,1641904717030.066
35,759.0,1.0,1641904717030.066
36,794.0,1.0,1641904717030.066
37,800.0,1.0,1641904717030.066
38,814.0,1.0,1641904717030.066
39,839.0,1.0,1641904717030.066
40,846.0,1.0,1641904717030.066
41,848.0,1.0,1641904717030.066
42,896.0,1.0,1641904717030.066
43,953.0,1.0,1641904717030.066
44,977.0,1.0,1641904717030.066
45,1030.0,1.0,1641904717030.066
46,1044.0,1.0,1641904717030.066
47,1048.0,1.0,1641904717030.066
48,1144.0,1.0,1641904717030.066
49,1165.0,1.0,1641904717030.066
50,1202.0,1.0,1641904717030.066
51,1220.0,1.0,1641904717030.066
52,1254.0,1.0,1641904717030.066
53,1269.0,1.0,1641904717030.066
54,1299.0,1.0,1641904717030.066
55,1374.0,1.0,1641904717030.066
56,1424.0,1.0,1641904717030.066
57,1441.0,1.0,1641904717030.066
58,1443.0,1.0,1641904717030.066
59,1463.0,1.0,1641904717030.066
60,1516.0,1.0,1641904717030.066
61,1527.0,1.0,1641904717030.066
62,1605.0,1.0,1641904717030.066
63,1630.0,1.0,1641904717030.066
64,1687.0,1.0,1641904717030.066
65,1692.0,1.0,1641904717030.066
66,1714.0,1.0,1641904717030.066
67,1717.0,1.0,1641904717030.066
68,1735.0,1.0,1641904717030.066
69,1738.0,1.0,1641904717030.066
70,1749.0,1.0,1641904717030.066
71,1759.0,1.0,1641904717030.066
72,1771.0,1.0,1641904717030.066
73,1781.0,1.0,1641904717030.066
74,1797.0,1.0,1641904717030.066
75,1810.0,1.0,1641904717030.066
76,1825.0,1.0,1641904717030.066
77,1827.0,1.0,1641904717030.066
78,1830.0,1.0,1641904717030.066
79,1864.0,1.0,1641904717030.066
80,68.0,2.0,1641904717030.066
81,105.0,2.0,1641904717030.066
82,258.0,2.0,1641904717030.066
83,387.0,2.0,1641904717030.066
84,399.0,2.0,1641904717030.066
85,476.0,2.0,1641904717030.066
86,523.0,2.0,1641904717030.066
87,544.0,2.0,1641904717030.066
88,572.0,2.0,1641904717030.066
89,610.0,2.0,1641904717030.066
90,662.0,2.0,1641904717030.066
91,776.0,2.0,1641904717030.066
92,832.0,2.0,1641904717030.066
93,875.0,2.0,1641904717030.066
94,1013.0,2.0,1641904717030.066
95,1051.0,2.0,1641904717030.066
96,1068.0,2.0,1641904717030.066
97,1184.0,2.0,1641904717030.066
98,1217.0,2.0,1641904717030.066
99,1230.0,2.0,1641904717030.066
100,1323.0,2.0,1641904717030.066
101,1364.0,2.0,1641904717030.066
102,1609.0,2.0,1641904717030.066
103,1621.0,2.0,1641904717030.066
104,1800.0,2.0,1641904717030.066
105,415.0,3.0,1641904717030.066
106,457.0,3.0,1641904717030.066
107,1450.0,4.0,1641904717030.066
108,167.0,5.0,1641904717030.066
