,Position,Length,StartTimestamp
0,0.0,1.0,1641905803017.696
1,67.0,1.0,1641905803017.696
2,98.0,1.0,1641905803017.696
3,117.0,1.0,1641905803017.696
4,268.0,1.0,1641905803017.696
5,318.0,1.0,1641905803017.696
6,348.0,1.0,1641905803017.696
7,360.0,1.0,1641905803017.696
8,704.0,1.0,1641905803017.696
9,849.0,1.0,1641905803017.696
10,853.0,1.0,1641905803017.696
11,856.0,1.0,1641905803017.696
12,935.0,1.0,1641905803017.696
13,1076.0,1.0,1641905803017.696
14,1091.0,1.0,1641905803017.696
15,1754.0,1.0,1641905803017.696
16,113.0,2.0,1641905803017.696
17,1012.0,2.0,1641905803017.696
18,1723.0,2.0,1641905803017.696
19,138.0,3.0,1641905803017.696
20,870.0,3.0,1641905803017.696
21,1738.0,4.0,1641905803017.696
22,653.0,10.0,1641905803017.696
