,Position,Length,StartTimestamp
0,1683.0,1.0,1641905026027.463
1,1255.0,3.0,1641905026027.463
2,1268.0,3.0,1641905026027.463
3,1338.0,3.0,1641905026027.463
4,1552.0,3.0,1641905026027.463
5,1249.0,4.0,1641905026027.463
6,1332.0,4.0,1641905026027.463
7,1377.0,4.0,1641905026027.463
8,1434.0,4.0,1641905026027.463
9,1457.0,4.0,1641905026027.463
10,1486.0,4.0,1641905026027.463
11,1610.0,4.0,1641905026027.463
12,1242.0,6.0,1641905026027.463
13,1395.0,6.0,1641905026027.463
14,1416.0,6.0,1641905026027.463
15,1259.0,8.0,1641905026027.463
