,Position,Length,StartTimestamp
0,8.0,1.0,1641905858028.358
1,94.0,1.0,1641905858028.358
2,168.0,1.0,1641905858028.358
3,412.0,1.0,1641905858028.358
4,485.0,1.0,1641905858028.358
5,568.0,1.0,1641905858028.358
6,594.0,1.0,1641905858028.358
7,617.0,1.0,1641905858028.358
8,729.0,1.0,1641905858028.358
9,904.0,1.0,1641905858028.358
10,987.0,1.0,1641905858028.358
11,1024.0,1.0,1641905858028.358
12,1066.0,1.0,1641905858028.358
13,1092.0,1.0,1641905858028.358
14,1143.0,1.0,1641905858028.358
15,1172.0,1.0,1641905858028.358
16,1281.0,1.0,1641905858028.358
17,1410.0,1.0,1641905858028.358
18,1555.0,1.0,1641905858028.358
19,1569.0,1.0,1641905858028.358
20,1701.0,1.0,1641905858028.358
21,1741.0,1.0,1641905858028.358
22,1813.0,1.0,1641905858028.358
23,1816.0,1.0,1641905858028.358
24,1842.0,1.0,1641905858028.358
25,118.0,2.0,1641905858028.358
26,247.0,2.0,1641905858028.358
27,275.0,2.0,1641905858028.358
28,473.0,2.0,1641905858028.358
29,570.0,2.0,1641905858028.358
30,789.0,2.0,1641905858028.358
31,948.0,2.0,1641905858028.358
32,956.0,2.0,1641905858028.358
33,993.0,2.0,1641905858028.358
34,1044.0,2.0,1641905858028.358
35,1162.0,2.0,1641905858028.358
36,1210.0,2.0,1641905858028.358
37,1260.0,2.0,1641905858028.358
38,1311.0,2.0,1641905858028.358
39,1415.0,2.0,1641905858028.358
40,1761.0,2.0,1641905858028.358
41,1791.0,2.0,1641905858028.358
42,103.0,3.0,1641905858028.358
43,225.0,3.0,1641905858028.358
44,361.0,3.0,1641905858028.358
45,782.0,3.0,1641905858028.358
46,1019.0,3.0,1641905858028.358
47,1424.0,3.0,1641905858028.358
48,1509.0,3.0,1641905858028.358
49,1871.0,3.0,1641905858028.358
50,187.0,4.0,1641905858028.358
51,967.0,4.0,1641905858028.358
52,1186.0,4.0,1641905858028.358
53,1612.0,4.0,1641905858028.358
54,1796.0,5.0,1641905858028.358
55,1687.0,7.0,1641905858028.358
