,Position,Length,StartTimestamp
0,181.0,1.0,1641904942029.895
1,363.0,1.0,1641904942029.895
2,387.0,1.0,1641904942029.895
3,409.0,1.0,1641904942029.895
4,428.0,1.0,1641904942029.895
5,795.0,1.0,1641904942029.895
6,802.0,1.0,1641904942029.895
7,1026.0,1.0,1641904942029.895
8,1119.0,1.0,1641904942029.895
9,1171.0,1.0,1641904942029.895
10,1335.0,1.0,1641904942029.895
11,1337.0,1.0,1641904942029.895
12,1603.0,1.0,1641904942029.895
13,1838.0,1.0,1641904942029.895
14,169.0,2.0,1641904942029.895
15,678.0,2.0,1641904942029.895
16,984.0,2.0,1641904942029.895
17,1188.0,3.0,1641904942029.895
18,1519.0,3.0,1641904942029.895
19,1076.0,4.0,1641904942029.895
20,1735.0,4.0,1641904942029.895
