,Position,Length,StartTimestamp
0,15.0,1.0,1641904715028.583
1,44.0,1.0,1641904715028.583
2,307.0,1.0,1641904715028.583
3,427.0,1.0,1641904715028.583
4,685.0,1.0,1641904715028.583
5,1100.0,1.0,1641904715028.583
6,1176.0,1.0,1641904715028.583
7,1226.0,1.0,1641904715028.583
8,1649.0,1.0,1641904715028.583
9,1750.0,1.0,1641904715028.583
10,1850.0,1.0,1641904715028.583
11,77.0,2.0,1641904715028.583
12,580.0,2.0,1641904715028.583
13,596.0,2.0,1641904715028.583
14,690.0,2.0,1641904715028.583
15,804.0,2.0,1641904715028.583
16,1260.0,2.0,1641904715028.583
17,1382.0,2.0,1641904715028.583
18,1491.0,2.0,1641904715028.583
19,1757.0,2.0,1641904715028.583
20,1819.0,2.0,1641904715028.583
21,398.0,3.0,1641904715028.583
22,695.0,3.0,1641904715028.583
23,1385.0,3.0,1641904715028.583
24,555.0,4.0,1641904715028.583
25,799.0,4.0,1641904715028.583
26,358.0,5.0,1641904715028.583
27,365.0,5.0,1641904715028.583
28,491.0,5.0,1641904715028.583
29,584.0,5.0,1641904715028.583
30,720.0,5.0,1641904715028.583
31,5.0,6.0,1641904715028.583
32,313.0,6.0,1641904715028.583
33,807.0,6.0,1641904715028.583
34,1110.0,6.0,1641904715028.583
35,1415.0,6.0,1641904715028.583
36,1494.0,6.0,1641904715028.583
37,1828.0,6.0,1641904715028.583
38,167.0,7.0,1641904715028.583
39,225.0,7.0,1641904715028.583
40,415.0,7.0,1641904715028.583
41,661.0,7.0,1641904715028.583
42,1055.0,7.0,1641904715028.583
43,1666.0,7.0,1641904715028.583
44,323.0,8.0,1641904715028.583
45,740.0,8.0,1641904715028.583
46,1065.0,8.0,1641904715028.583
47,1128.0,8.0,1641904715028.583
48,1448.0,8.0,1641904715028.583
49,1523.0,8.0,1641904715028.583
50,1636.0,8.0,1641904715028.583
51,1709.0,8.0,1641904715028.583
52,1722.0,8.0,1641904715028.583
53,61.0,9.0,1641904715028.583
54,599.0,9.0,1641904715028.583
55,620.0,9.0,1641904715028.583
56,1306.0,9.0,1641904715028.583
57,1760.0,9.0,1641904715028.583
58,1837.0,9.0,1641904715028.583
59,46.0,10.0,1641904715028.583
60,111.0,10.0,1641904715028.583
61,374.0,10.0,1641904715028.583
62,386.0,10.0,1641904715028.583
63,509.0,10.0,1641904715028.583
64,1236.0,10.0,1641904715028.583
65,1426.0,10.0,1641904715028.583
66,257.0,11.0,1641904715028.583
67,1688.0,11.0,1641904715028.583
68,445.0,13.0,1641904715028.583
69,466.0,13.0,1641904715028.583
70,1501.0,13.0,1641904715028.583
71,1466.0,14.0,1641904715028.583
72,1560.0,14.0,1641904715028.583
73,124.0,15.0,1641904715028.583
74,429.0,15.0,1641904715028.583
75,703.0,15.0,1641904715028.583
76,1391.0,15.0,1641904715028.583
77,1796.0,15.0,1641904715028.583
78,1534.0,16.0,1641904715028.583
79,188.0,18.0,1641904715028.583
80,1076.0,21.0,1641904715028.583
81,632.0,25.0,1641904715028.583
82,521.0,27.0,1641904715028.583
83,1146.0,27.0,1641904715028.583
84,1198.0,27.0,1641904715028.583
85,1273.0,27.0,1641904715028.583
86,770.0,28.0,1641904715028.583
87,849.0,32.0,1641904715028.583
88,923.0,33.0,1641904715028.583
89,1602.0,33.0,1641904715028.583
90,1333.0,39.0,1641904715028.583
91,988.0,41.0,1641904715028.583
