,Position,Length,StartTimestamp
0,99.0,1.0,1641904881026.931
1,109.0,1.0,1641904881026.931
2,118.0,1.0,1641904881026.931
3,178.0,1.0,1641904881026.931
4,257.0,1.0,1641904881026.931
5,434.0,1.0,1641904881026.931
6,465.0,1.0,1641904881026.931
7,473.0,1.0,1641904881026.931
8,501.0,1.0,1641904881026.931
9,543.0,1.0,1641904881026.931
10,547.0,1.0,1641904881026.931
11,560.0,1.0,1641904881026.931
12,682.0,1.0,1641904881026.931
13,757.0,1.0,1641904881026.931
14,986.0,1.0,1641904881026.931
15,1078.0,1.0,1641904881026.931
16,1120.0,1.0,1641904881026.931
17,1233.0,1.0,1641904881026.931
18,1260.0,1.0,1641904881026.931
19,1269.0,1.0,1641904881026.931
20,1271.0,1.0,1641904881026.931
21,1281.0,1.0,1641904881026.931
22,1284.0,1.0,1641904881026.931
23,1367.0,1.0,1641904881026.931
24,1557.0,1.0,1641904881026.931
25,1665.0,1.0,1641904881026.931
26,1712.0,1.0,1641904881026.931
27,90.0,2.0,1641904881026.931
28,614.0,2.0,1641904881026.931
29,623.0,2.0,1641904881026.931
30,1171.0,2.0,1641904881026.931
31,1226.0,2.0,1641904881026.931
32,1257.0,2.0,1641904881026.931
33,1322.0,2.0,1641904881026.931
34,1485.0,2.0,1641904881026.931
35,1721.0,2.0,1641904881026.931
36,1779.0,2.0,1641904881026.931
37,1853.0,2.0,1641904881026.931
38,618.0,3.0,1641904881026.931
39,701.0,3.0,1641904881026.931
40,1215.0,3.0,1641904881026.931
41,1374.0,3.0,1641904881026.931
