,Position,Length,StartTimestamp
0,112.0,1.0,1641907053029.955
1,174.0,1.0,1641907053029.955
2,255.0,1.0,1641907053029.955
3,257.0,1.0,1641907053029.955
4,264.0,1.0,1641907053029.955
5,276.0,1.0,1641907053029.955
6,281.0,1.0,1641907053029.955
7,316.0,1.0,1641907053029.955
8,333.0,1.0,1641907053029.955
9,357.0,1.0,1641907053029.955
10,368.0,1.0,1641907053029.955
11,371.0,1.0,1641907053029.955
12,384.0,1.0,1641907053029.955
13,390.0,1.0,1641907053029.955
14,484.0,1.0,1641907053029.955
15,510.0,1.0,1641907053029.955
16,513.0,1.0,1641907053029.955
17,526.0,1.0,1641907053029.955
18,551.0,1.0,1641907053029.955
19,555.0,1.0,1641907053029.955
20,567.0,1.0,1641907053029.955
21,569.0,1.0,1641907053029.955
22,576.0,1.0,1641907053029.955
23,578.0,1.0,1641907053029.955
24,580.0,1.0,1641907053029.955
25,621.0,1.0,1641907053029.955
26,627.0,1.0,1641907053029.955
27,735.0,1.0,1641907053029.955
28,737.0,1.0,1641907053029.955
29,774.0,1.0,1641907053029.955
30,789.0,1.0,1641907053029.955
31,797.0,1.0,1641907053029.955
32,1329.0,1.0,1641907053029.955
33,1341.0,1.0,1641907053029.955
34,1367.0,1.0,1641907053029.955
35,1388.0,1.0,1641907053029.955
36,1403.0,1.0,1641907053029.955
37,1413.0,1.0,1641907053029.955
38,1436.0,1.0,1641907053029.955
39,1493.0,1.0,1641907053029.955
40,1649.0,1.0,1641907053029.955
41,260.0,2.0,1641907053029.955
42,466.0,2.0,1641907053029.955
43,529.0,2.0,1641907053029.955
44,572.0,2.0,1641907053029.955
45,618.0,2.0,1641907053029.955
46,765.0,2.0,1641907053029.955
47,768.0,2.0,1641907053029.955
48,805.0,2.0,1641907053029.955
49,1304.0,2.0,1641907053029.955
50,1373.0,2.0,1641907053029.955
51,1410.0,2.0,1641907053029.955
52,352.0,3.0,1641907053029.955
53,614.0,3.0,1641907053029.955
54,623.0,3.0,1641907053029.955
55,629.0,3.0,1641907053029.955
56,1347.0,3.0,1641907053029.955
57,1390.0,3.0,1641907053029.955
58,1422.0,3.0,1641907053029.955
59,1442.0,3.0,1641907053029.955
60,542.0,4.0,1641907053029.955
61,730.0,4.0,1641907053029.955
62,1395.0,4.0,1641907053029.955
63,1405.0,4.0,1641907053029.955
64,245.0,5.0,1641907053029.955
65,1415.0,6.0,1641907053029.955
66,557.0,7.0,1641907053029.955
67,740.0,15.0,1641907053029.955
68,582.0,31.0,1641907053029.955
69,633.0,94.0,1641907053029.955
