,Position,Length,StartTimestamp
0,54.0,1.0,1641904688027.18
1,80.0,1.0,1641904688027.18
2,116.0,1.0,1641904688027.18
3,176.0,1.0,1641904688027.18
4,230.0,1.0,1641904688027.18
5,235.0,1.0,1641904688027.18
6,312.0,1.0,1641904688027.18
7,602.0,1.0,1641904688027.18
8,692.0,1.0,1641904688027.18
9,712.0,1.0,1641904688027.18
10,902.0,1.0,1641904688027.18
11,949.0,1.0,1641904688027.18
12,1053.0,1.0,1641904688027.18
13,1099.0,1.0,1641904688027.18
14,1244.0,1.0,1641904688027.18
15,1291.0,1.0,1641904688027.18
16,1655.0,1.0,1641904688027.18
17,1881.0,1.0,1641904688027.18
18,151.0,2.0,1641904688027.18
19,303.0,2.0,1641904688027.18
20,651.0,2.0,1641904688027.18
21,938.0,2.0,1641904688027.18
22,1515.0,2.0,1641904688027.18
23,1783.0,2.0,1641904688027.18
24,1346.0,3.0,1641904688027.18
25,1020.0,4.0,1641904688027.18
