,Position,Length,StartTimestamp
0,283.0,1.0,1641906858022.534
1,686.0,1.0,1641906858022.534
2,1006.0,1.0,1641906858022.534
3,1698.0,1.0,1641906858022.534
4,27.0,2.0,1641906858022.534
5,190.0,2.0,1641906858022.534
6,273.0,2.0,1641906858022.534
7,242.0,3.0,1641906858022.534
8,955.0,3.0,1641906858022.534
9,1120.0,3.0,1641906858022.534
10,448.0,8.0,1641906858022.534
11,719.0,49.0,1641906858022.534
12,66.0,53.0,1641906858022.534
13,1350.0,55.0,1641906858022.534
14,376.0,67.0,1641906858022.534
15,1721.0,99.0,1641906858022.534
16,1017.0,101.0,1641906858022.534
