,Position,Length,StartTimestamp
0,76.0,1.0,1641904631028.948
1,89.0,1.0,1641904631028.948
2,104.0,1.0,1641904631028.948
3,145.0,1.0,1641904631028.948
4,158.0,1.0,1641904631028.948
5,181.0,1.0,1641904631028.948
6,186.0,1.0,1641904631028.948
7,241.0,1.0,1641904631028.948
8,322.0,1.0,1641904631028.948
9,328.0,1.0,1641904631028.948
10,373.0,1.0,1641904631028.948
11,408.0,1.0,1641904631028.948
12,413.0,1.0,1641904631028.948
13,506.0,1.0,1641904631028.948
14,605.0,1.0,1641904631028.948
15,615.0,1.0,1641904631028.948
16,658.0,1.0,1641904631028.948
17,694.0,1.0,1641904631028.948
18,797.0,1.0,1641904631028.948
19,866.0,1.0,1641904631028.948
20,904.0,1.0,1641904631028.948
21,926.0,1.0,1641904631028.948
22,1019.0,1.0,1641904631028.948
23,1029.0,1.0,1641904631028.948
24,1093.0,1.0,1641904631028.948
25,1098.0,1.0,1641904631028.948
26,1146.0,1.0,1641904631028.948
27,1151.0,1.0,1641904631028.948
28,1160.0,1.0,1641904631028.948
29,1304.0,1.0,1641904631028.948
30,1340.0,1.0,1641904631028.948
31,1439.0,1.0,1641904631028.948
32,1475.0,1.0,1641904631028.948
33,1503.0,1.0,1641904631028.948
34,1517.0,1.0,1641904631028.948
35,1559.0,1.0,1641904631028.948
36,1579.0,1.0,1641904631028.948
37,1681.0,1.0,1641904631028.948
38,1808.0,1.0,1641904631028.948
39,1811.0,1.0,1641904631028.948
40,1814.0,1.0,1641904631028.948
41,1905.0,1.0,1641904631028.948
42,245.0,2.0,1641904631028.948
43,273.0,2.0,1641904631028.948
44,314.0,2.0,1641904631028.948
45,492.0,2.0,1641904631028.948
46,553.0,2.0,1641904631028.948
47,637.0,2.0,1641904631028.948
48,663.0,2.0,1641904631028.948
49,1086.0,2.0,1641904631028.948
50,1659.0,2.0,1641904631028.948
51,1754.0,2.0,1641904631028.948
52,1908.0,2.0,1641904631028.948
53,1206.0,3.0,1641904631028.948
54,1744.0,3.0,1641904631028.948
55,1758.0,3.0,1641904631028.948
56,1792.0,3.0,1641904631028.948
57,599.0,5.0,1641904631028.948
58,1684.0,5.0,1641904631028.948
59,520.0,6.0,1641904631028.948
