,Position,Length,StartTimestamp
0,11.0,1.0,1641906362031.214
1,44.0,1.0,1641906362031.214
2,54.0,1.0,1641906362031.214
3,151.0,1.0,1641906362031.214
4,155.0,1.0,1641906362031.214
5,163.0,1.0,1641906362031.214
6,180.0,1.0,1641906362031.214
7,205.0,1.0,1641906362031.214
8,236.0,1.0,1641906362031.214
9,249.0,1.0,1641906362031.214
10,252.0,1.0,1641906362031.214
11,304.0,1.0,1641906362031.214
12,311.0,1.0,1641906362031.214
13,332.0,1.0,1641906362031.214
14,345.0,1.0,1641906362031.214
15,354.0,1.0,1641906362031.214
16,361.0,1.0,1641906362031.214
17,438.0,1.0,1641906362031.214
18,464.0,1.0,1641906362031.214
19,475.0,1.0,1641906362031.214
20,484.0,1.0,1641906362031.214
21,491.0,1.0,1641906362031.214
22,498.0,1.0,1641906362031.214
23,518.0,1.0,1641906362031.214
24,522.0,1.0,1641906362031.214
25,555.0,1.0,1641906362031.214
26,559.0,1.0,1641906362031.214
27,564.0,1.0,1641906362031.214
28,566.0,1.0,1641906362031.214
29,579.0,1.0,1641906362031.214
30,594.0,1.0,1641906362031.214
31,597.0,1.0,1641906362031.214
32,617.0,1.0,1641906362031.214
33,623.0,1.0,1641906362031.214
34,653.0,1.0,1641906362031.214
35,664.0,1.0,1641906362031.214
36,728.0,1.0,1641906362031.214
37,746.0,1.0,1641906362031.214
38,766.0,1.0,1641906362031.214
39,773.0,1.0,1641906362031.214
40,811.0,1.0,1641906362031.214
41,833.0,1.0,1641906362031.214
42,888.0,1.0,1641906362031.214
43,909.0,1.0,1641906362031.214
44,942.0,1.0,1641906362031.214
45,1019.0,1.0,1641906362031.214
46,1070.0,1.0,1641906362031.214
47,1076.0,1.0,1641906362031.214
48,1109.0,1.0,1641906362031.214
49,1133.0,1.0,1641906362031.214
50,1138.0,1.0,1641906362031.214
51,1176.0,1.0,1641906362031.214
52,1263.0,1.0,1641906362031.214
53,1277.0,1.0,1641906362031.214
54,1297.0,1.0,1641906362031.214
55,1347.0,1.0,1641906362031.214
56,1371.0,1.0,1641906362031.214
57,1377.0,1.0,1641906362031.214
58,1402.0,1.0,1641906362031.214
59,1445.0,1.0,1641906362031.214
60,1466.0,1.0,1641906362031.214
61,1483.0,1.0,1641906362031.214
62,1554.0,1.0,1641906362031.214
63,1645.0,1.0,1641906362031.214
64,1657.0,1.0,1641906362031.214
65,1715.0,1.0,1641906362031.214
66,1722.0,1.0,1641906362031.214
67,1741.0,1.0,1641906362031.214
68,1764.0,1.0,1641906362031.214
69,1815.0,1.0,1641906362031.214
70,1851.0,1.0,1641906362031.214
71,1857.0,1.0,1641906362031.214
72,1876.0,1.0,1641906362031.214
73,1892.0,1.0,1641906362031.214
74,1917.0,1.0,1641906362031.214
75,80.0,2.0,1641906362031.214
76,136.0,2.0,1641906362031.214
77,256.0,2.0,1641906362031.214
78,320.0,2.0,1641906362031.214
79,358.0,2.0,1641906362031.214
80,403.0,2.0,1641906362031.214
81,508.0,2.0,1641906362031.214
82,632.0,2.0,1641906362031.214
83,675.0,2.0,1641906362031.214
84,698.0,2.0,1641906362031.214
85,705.0,2.0,1641906362031.214
86,775.0,2.0,1641906362031.214
87,782.0,2.0,1641906362031.214
88,822.0,2.0,1641906362031.214
89,918.0,2.0,1641906362031.214
90,964.0,2.0,1641906362031.214
91,972.0,2.0,1641906362031.214
92,1025.0,2.0,1641906362031.214
93,1050.0,2.0,1641906362031.214
94,1086.0,2.0,1641906362031.214
95,1166.0,2.0,1641906362031.214
96,1182.0,2.0,1641906362031.214
97,1205.0,2.0,1641906362031.214
98,1236.0,2.0,1641906362031.214
99,1239.0,2.0,1641906362031.214
100,1246.0,2.0,1641906362031.214
101,1384.0,2.0,1641906362031.214
102,1394.0,2.0,1641906362031.214
103,1429.0,2.0,1641906362031.214
104,1543.0,2.0,1641906362031.214
