,Position,Length,StartTimestamp
0,9.0,1.0,1641906889025.288
1,169.0,1.0,1641906889025.288
2,467.0,1.0,1641906889025.288
3,934.0,1.0,1641906889025.288
4,955.0,1.0,1641906889025.288
5,1003.0,1.0,1641906889025.288
6,1173.0,1.0,1641906889025.288
7,1175.0,1.0,1641906889025.288
8,1387.0,1.0,1641906889025.288
9,1395.0,1.0,1641906889025.288
10,1649.0,1.0,1641906889025.288
11,558.0,2.0,1641906889025.288
12,745.0,2.0,1641906889025.288
13,993.0,2.0,1641906889025.288
14,997.0,2.0,1641906889025.288
15,1183.0,2.0,1641906889025.288
16,1186.0,2.0,1641906889025.288
17,1310.0,2.0,1641906889025.288
18,1547.0,2.0,1641906889025.288
19,463.0,3.0,1641906889025.288
20,765.0,3.0,1641906889025.288
21,797.0,3.0,1641906889025.288
22,837.0,3.0,1641906889025.288
23,951.0,3.0,1641906889025.288
24,1280.0,3.0,1641906889025.288
25,1473.0,3.0,1641906889025.288
26,54.0,4.0,1641906889025.288
27,457.0,4.0,1641906889025.288
28,929.0,4.0,1641906889025.288
29,1145.0,4.0,1641906889025.288
30,1530.0,4.0,1641906889025.288
31,770.0,5.0,1641906889025.288
32,945.0,5.0,1641906889025.288
33,509.0,6.0,1641906889025.288
34,1343.0,6.0,1641906889025.288
35,1165.0,7.0,1641906889025.288
36,69.0,8.0,1641906889025.288
37,726.0,8.0,1641906889025.288
38,1593.0,9.0,1641906889025.288
39,349.0,10.0,1641906889025.288
40,618.0,10.0,1641906889025.288
41,1613.0,10.0,1641906889025.288
42,972.0,11.0,1641906889025.288
43,1365.0,11.0,1641906889025.288
44,1005.0,20.0,1641906889025.288
45,1435.0,30.0,1641906889025.288
46,887.0,31.0,1641906889025.288
47,171.0,33.0,1641906889025.288
48,1027.0,38.0,1641906889025.288
49,227.0,117.0,1641906889025.288
