,Position,Length,StartTimestamp
0,95.0,1.0,1641907028028.643
1,199.0,1.0,1641907028028.643
2,217.0,1.0,1641907028028.643
3,273.0,1.0,1641907028028.643
4,425.0,1.0,1641907028028.643
5,479.0,1.0,1641907028028.643
6,510.0,1.0,1641907028028.643
7,558.0,1.0,1641907028028.643
8,600.0,1.0,1641907028028.643
9,621.0,1.0,1641907028028.643
10,691.0,1.0,1641907028028.643
11,723.0,1.0,1641907028028.643
12,737.0,1.0,1641907028028.643
13,755.0,1.0,1641907028028.643
14,777.0,1.0,1641907028028.643
15,807.0,1.0,1641907028028.643
16,824.0,1.0,1641907028028.643
17,848.0,1.0,1641907028028.643
18,885.0,1.0,1641907028028.643
19,921.0,1.0,1641907028028.643
20,1077.0,1.0,1641907028028.643
21,1128.0,1.0,1641907028028.643
22,1197.0,1.0,1641907028028.643
23,1232.0,1.0,1641907028028.643
24,1245.0,1.0,1641907028028.643
25,1354.0,1.0,1641907028028.643
26,1364.0,1.0,1641907028028.643
27,1399.0,1.0,1641907028028.643
28,1407.0,1.0,1641907028028.643
29,1465.0,1.0,1641907028028.643
30,1475.0,1.0,1641907028028.643
31,1541.0,1.0,1641907028028.643
32,1549.0,1.0,1641907028028.643
33,1636.0,1.0,1641907028028.643
34,1678.0,1.0,1641907028028.643
35,1692.0,1.0,1641907028028.643
36,1723.0,1.0,1641907028028.643
37,1734.0,1.0,1641907028028.643
38,1840.0,1.0,1641907028028.643
39,1882.0,1.0,1641907028028.643
40,370.0,2.0,1641907028028.643
41,415.0,2.0,1641907028028.643
42,458.0,2.0,1641907028028.643
43,603.0,2.0,1641907028028.643
44,1041.0,2.0,1641907028028.643
45,1079.0,2.0,1641907028028.643
46,1097.0,2.0,1641907028028.643
47,1108.0,2.0,1641907028028.643
48,1254.0,2.0,1641907028028.643
49,1265.0,2.0,1641907028028.643
50,1378.0,2.0,1641907028028.643
51,1514.0,2.0,1641907028028.643
52,1527.0,2.0,1641907028028.643
53,1684.0,2.0,1641907028028.643
54,1718.0,2.0,1641907028028.643
55,1821.0,2.0,1641907028028.643
56,1938.0,2.0,1641907028028.643
57,336.0,3.0,1641907028028.643
58,576.0,3.0,1641907028028.643
59,607.0,3.0,1641907028028.643
60,767.0,3.0,1641907028028.643
61,955.0,3.0,1641907028028.643
62,970.0,3.0,1641907028028.643
63,1597.0,3.0,1641907028028.643
64,1631.0,3.0,1641907028028.643
65,1750.0,3.0,1641907028028.643
66,1771.0,3.0,1641907028028.643
67,1877.0,3.0,1641907028028.643
68,253.0,4.0,1641907028028.643
69,331.0,4.0,1641907028028.643
70,373.0,4.0,1641907028028.643
71,406.0,4.0,1641907028028.643
72,450.0,4.0,1641907028028.643
73,675.0,4.0,1641907028028.643
74,707.0,4.0,1641907028028.643
75,871.0,4.0,1641907028028.643
76,1102.0,4.0,1641907028028.643
77,1334.0,4.0,1641907028028.643
78,1441.0,4.0,1641907028028.643
79,1775.0,4.0,1641907028028.643
80,1864.0,4.0,1641907028028.643
81,170.0,5.0,1641907028028.643
82,463.0,5.0,1641907028028.643
83,964.0,5.0,1641907028028.643
84,1023.0,5.0,1641907028028.643
85,1247.0,5.0,1641907028028.643
86,1415.0,5.0,1641907028028.643
87,1584.0,5.0,1641907028028.643
88,1621.0,5.0,1641907028028.643
89,1700.0,5.0,1641907028028.643
90,583.0,6.0,1641907028028.643
91,788.0,6.0,1641907028028.643
92,1068.0,6.0,1641907028028.643
93,1187.0,6.0,1641907028028.643
94,1519.0,6.0,1641907028028.643
95,1711.0,6.0,1641907028028.643
96,1786.0,6.0,1641907028028.643
97,1796.0,6.0,1641907028028.643
98,592.0,7.0,1641907028028.643
99,657.0,7.0,1641907028028.643
100,1366.0,7.0,1641907028028.643
101,1455.0,7.0,1641907028028.643
102,47.0,8.0,1641907028028.643
103,189.0,8.0,1641907028028.643
104,1119.0,8.0,1641907028028.643
105,1919.0,8.0,1641907028028.643
106,713.0,9.0,1641907028028.643
107,981.0,9.0,1641907028028.643
108,391.0,10.0,1641907028028.643
109,924.0,10.0,1641907028028.643
110,937.0,10.0,1641907028028.643
111,31.0,11.0,1641907028028.643
112,909.0,11.0,1641907028028.643
113,1215.0,11.0,1641907028028.643
114,346.0,12.0,1641907028028.643
115,136.0,13.0,1641907028028.643
116,1564.0,14.0,1641907028028.643
