,Position,Length,StartTimestamp
0,55.0,1.0,1641906967026.344
1,139.0,1.0,1641906967026.344
2,145.0,1.0,1641906967026.344
3,315.0,1.0,1641906967026.344
4,420.0,1.0,1641906967026.344
5,668.0,1.0,1641906967026.344
6,716.0,1.0,1641906967026.344
7,748.0,1.0,1641906967026.344
8,830.0,1.0,1641906967026.344
9,842.0,1.0,1641906967026.344
10,974.0,1.0,1641906967026.344
11,1067.0,1.0,1641906967026.344
12,1181.0,1.0,1641906967026.344
13,1256.0,1.0,1641906967026.344
14,1258.0,1.0,1641906967026.344
15,1270.0,1.0,1641906967026.344
16,1403.0,1.0,1641906967026.344
17,1466.0,1.0,1641906967026.344
18,1485.0,1.0,1641906967026.344
19,1491.0,1.0,1641906967026.344
20,1520.0,1.0,1641906967026.344
21,1538.0,1.0,1641906967026.344
22,1570.0,1.0,1641906967026.344
23,1598.0,1.0,1641906967026.344
24,1630.0,1.0,1641906967026.344
25,1633.0,1.0,1641906967026.344
26,1748.0,1.0,1641906967026.344
27,343.0,2.0,1641906967026.344
28,695.0,2.0,1641906967026.344
29,723.0,2.0,1641906967026.344
30,805.0,2.0,1641906967026.344
31,825.0,2.0,1641906967026.344
32,836.0,2.0,1641906967026.344
33,1128.0,2.0,1641906967026.344
34,1164.0,2.0,1641906967026.344
35,1265.0,2.0,1641906967026.344
36,1396.0,2.0,1641906967026.344
37,1418.0,2.0,1641906967026.344
38,1501.0,2.0,1641906967026.344
39,1593.0,2.0,1641906967026.344
40,1670.0,2.0,1641906967026.344
41,1734.0,2.0,1641906967026.344
42,1738.0,2.0,1641906967026.344
43,141.0,3.0,1641906967026.344
44,760.0,3.0,1641906967026.344
45,786.0,3.0,1641906967026.344
46,940.0,3.0,1641906967026.344
47,1016.0,3.0,1641906967026.344
48,1553.0,3.0,1641906967026.344
49,1675.0,3.0,1641906967026.344
50,1685.0,3.0,1641906967026.344
51,1447.0,4.0,1641906967026.344
52,627.0,5.0,1641906967026.344
53,670.0,12.0,1641906967026.344
54,1719.0,12.0,1641906967026.344
55,73.0,13.0,1641906967026.344
56,518.0,14.0,1641906967026.344
57,319.0,17.0,1641906967026.344
58,892.0,17.0,1641906967026.344
59,1203.0,17.0,1641906967026.344
60,727.0,18.0,1641906967026.344
61,287.0,19.0,1641906967026.344
62,498.0,19.0,1641906967026.344
63,1690.0,24.0,1641906967026.344
64,1020.0,25.0,1641906967026.344
65,633.0,33.0,1641906967026.344
66,538.0,71.0,1641906967026.344
