,Position,Length,StartTimestamp
0,1.0,1.0,1641904690028.934
1,7.0,1.0,1641904690028.934
2,184.0,1.0,1641904690028.934
3,186.0,1.0,1641904690028.934
4,499.0,1.0,1641904690028.934
5,525.0,1.0,1641904690028.934
6,578.0,1.0,1641904690028.934
7,600.0,1.0,1641904690028.934
8,643.0,1.0,1641904690028.934
9,694.0,1.0,1641904690028.934
10,708.0,1.0,1641904690028.934
11,754.0,1.0,1641904690028.934
12,894.0,1.0,1641904690028.934
13,928.0,1.0,1641904690028.934
14,945.0,1.0,1641904690028.934
15,958.0,1.0,1641904690028.934
16,1115.0,1.0,1641904690028.934
17,1124.0,1.0,1641904690028.934
18,1136.0,1.0,1641904690028.934
19,1147.0,1.0,1641904690028.934
20,1181.0,1.0,1641904690028.934
21,1211.0,1.0,1641904690028.934
22,1261.0,1.0,1641904690028.934
23,1264.0,1.0,1641904690028.934
24,1518.0,1.0,1641904690028.934
25,1534.0,1.0,1641904690028.934
26,1682.0,1.0,1641904690028.934
27,1692.0,1.0,1641904690028.934
28,1748.0,1.0,1641904690028.934
29,1905.0,1.0,1641904690028.934
30,246.0,2.0,1641904690028.934
31,478.0,2.0,1641904690028.934
32,618.0,2.0,1641904690028.934
33,756.0,2.0,1641904690028.934
34,797.0,2.0,1641904690028.934
35,829.0,2.0,1641904690028.934
36,863.0,2.0,1641904690028.934
37,1024.0,2.0,1641904690028.934
38,1173.0,2.0,1641904690028.934
39,1352.0,2.0,1641904690028.934
40,1397.0,2.0,1641904690028.934
41,1450.0,2.0,1641904690028.934
42,1704.0,2.0,1641904690028.934
43,907.0,3.0,1641904690028.934
44,1348.0,3.0,1641904690028.934
45,1529.0,3.0,1641904690028.934
46,1741.0,3.0,1641904690028.934
47,45.0,4.0,1641904690028.934
48,225.0,4.0,1641904690028.934
49,124.0,19.0,1641904690028.934
50,774.0,20.0,1641904690028.934
51,1644.0,20.0,1641904690028.934
52,150.0,22.0,1641904690028.934
53,802.0,25.0,1641904690028.934
