,Position,Length,StartTimestamp
0,260.0,1.0,1641905552014.152
1,340.0,1.0,1641905552014.152
2,561.0,1.0,1641905552014.152
3,951.0,1.0,1641905552014.152
4,1192.0,1.0,1641905552014.152
5,1312.0,1.0,1641905552014.152
6,1323.0,1.0,1641905552014.152
7,1336.0,1.0,1641905552014.152
8,1596.0,1.0,1641905552014.152
9,1621.0,1.0,1641905552014.152
10,1663.0,1.0,1641905552014.152
11,1851.0,1.0,1641905552014.152
12,1857.0,1.0,1641905552014.152
13,354.0,2.0,1641905552014.152
14,554.0,2.0,1641905552014.152
15,842.0,2.0,1641905552014.152
16,945.0,2.0,1641905552014.152
17,961.0,2.0,1641905552014.152
18,1179.0,2.0,1641905552014.152
19,216.0,3.0,1641905552014.152
20,268.0,3.0,1641905552014.152
21,574.0,3.0,1641905552014.152
22,1864.0,4.0,1641905552014.152
