,Position,Length,StartTimestamp
0,75.0,1.0,1641906360027.618
1,166.0,1.0,1641906360027.618
2,366.0,1.0,1641906360027.618
3,652.0,1.0,1641906360027.618
4,678.0,1.0,1641906360027.618
5,755.0,1.0,1641906360027.618
6,801.0,1.0,1641906360027.618
7,1322.0,1.0,1641906360027.618
8,176.0,2.0,1641906360027.618
9,196.0,2.0,1641906360027.618
10,1086.0,2.0,1641906360027.618
11,1648.0,2.0,1641906360027.618
12,1666.0,2.0,1641906360027.618
13,815.0,3.0,1641906360027.618
14,1077.0,3.0,1641906360027.618
15,1397.0,3.0,1641906360027.618
16,1347.0,4.0,1641906360027.618
17,1701.0,7.0,1641906360027.618
