,Position,Length,StartTimestamp
0,39.0,1.0,1641904464027.949
1,67.0,1.0,1641904464027.949
2,69.0,1.0,1641904464027.949
3,74.0,1.0,1641904464027.949
4,79.0,1.0,1641904464027.949
5,319.0,1.0,1641904464027.949
6,433.0,1.0,1641904464027.949
7,531.0,1.0,1641904464027.949
8,551.0,1.0,1641904464027.949
9,587.0,1.0,1641904464027.949
10,654.0,1.0,1641904464027.949
11,675.0,1.0,1641904464027.949
12,718.0,1.0,1641904464027.949
13,763.0,1.0,1641904464027.949
14,765.0,1.0,1641904464027.949
15,802.0,1.0,1641904464027.949
16,810.0,1.0,1641904464027.949
17,816.0,1.0,1641904464027.949
18,828.0,1.0,1641904464027.949
19,861.0,1.0,1641904464027.949
20,948.0,1.0,1641904464027.949
21,992.0,1.0,1641904464027.949
22,995.0,1.0,1641904464027.949
23,1074.0,1.0,1641904464027.949
24,1159.0,1.0,1641904464027.949
25,1166.0,1.0,1641904464027.949
26,1189.0,1.0,1641904464027.949
27,1357.0,1.0,1641904464027.949
28,1359.0,1.0,1641904464027.949
29,1384.0,1.0,1641904464027.949
30,1389.0,1.0,1641904464027.949
31,1440.0,1.0,1641904464027.949
32,1509.0,1.0,1641904464027.949
33,1543.0,1.0,1641904464027.949
34,1548.0,1.0,1641904464027.949
35,1640.0,1.0,1641904464027.949
36,1695.0,1.0,1641904464027.949
37,1711.0,1.0,1641904464027.949
38,1715.0,1.0,1641904464027.949
39,1731.0,1.0,1641904464027.949
40,1739.0,1.0,1641904464027.949
41,1750.0,1.0,1641904464027.949
42,1752.0,1.0,1641904464027.949
43,1830.0,1.0,1641904464027.949
44,1858.0,1.0,1641904464027.949
45,1869.0,1.0,1641904464027.949
46,1.0,2.0,1641904464027.949
47,7.0,2.0,1641904464027.949
48,34.0,2.0,1641904464027.949
49,57.0,2.0,1641904464027.949
50,268.0,2.0,1641904464027.949
51,560.0,2.0,1641904464027.949
52,580.0,2.0,1641904464027.949
53,639.0,2.0,1641904464027.949
54,645.0,2.0,1641904464027.949
55,694.0,2.0,1641904464027.949
56,848.0,2.0,1641904464027.949
57,923.0,2.0,1641904464027.949
58,1126.0,2.0,1641904464027.949
59,1142.0,2.0,1641904464027.949
60,1145.0,2.0,1641904464027.949
61,1149.0,2.0,1641904464027.949
62,1155.0,2.0,1641904464027.949
63,1191.0,2.0,1641904464027.949
64,1197.0,2.0,1641904464027.949
65,1351.0,2.0,1641904464027.949
66,1354.0,2.0,1641904464027.949
67,1380.0,2.0,1641904464027.949
68,1404.0,2.0,1641904464027.949
69,1461.0,2.0,1641904464027.949
70,1528.0,2.0,1641904464027.949
71,1566.0,2.0,1641904464027.949
72,1719.0,2.0,1641904464027.949
73,1847.0,2.0,1641904464027.949
74,1866.0,2.0,1641904464027.949
75,1874.0,2.0,1641904464027.949
76,1878.0,2.0,1641904464027.949
77,1915.0,2.0,1641904464027.949
78,296.0,3.0,1641904464027.949
79,575.0,3.0,1641904464027.949
80,590.0,3.0,1641904464027.949
81,911.0,3.0,1641904464027.949
82,939.0,3.0,1641904464027.949
83,1089.0,3.0,1641904464027.949
84,1121.0,3.0,1641904464027.949
85,1442.0,3.0,1641904464027.949
86,1457.0,3.0,1641904464027.949
87,1851.0,3.0,1641904464027.949
88,83.0,4.0,1641904464027.949
89,888.0,4.0,1641904464027.949
90,916.0,4.0,1641904464027.949
91,928.0,4.0,1641904464027.949
92,1271.0,4.0,1641904464027.949
93,1399.0,4.0,1641904464027.949
94,1697.0,4.0,1641904464027.949
95,629.0,5.0,1641904464027.949
96,1083.0,5.0,1641904464027.949
97,1374.0,5.0,1641904464027.949
98,1483.0,5.0,1641904464027.949
99,1490.0,5.0,1641904464027.949
100,1642.0,5.0,1641904464027.949
101,622.0,6.0,1641904464027.949
102,753.0,6.0,1641904464027.949
103,876.0,6.0,1641904464027.949
104,1076.0,6.0,1641904464027.949
105,1093.0,6.0,1641904464027.949
106,1392.0,6.0,1641904464027.949
107,1433.0,6.0,1641904464027.949
108,1743.0,6.0,1641904464027.949
109,1885.0,6.0,1641904464027.949
110,347.0,7.0,1641904464027.949
111,820.0,7.0,1641904464027.949
112,902.0,7.0,1641904464027.949
113,956.0,7.0,1641904464027.949
114,1499.0,7.0,1641904464027.949
115,1552.0,7.0,1641904464027.949
116,1833.0,7.0,1641904464027.949
117,1110.0,9.0,1641904464027.949
118,1446.0,9.0,1641904464027.949
119,1533.0,9.0,1641904464027.949
120,865.0,10.0,1641904464027.949
121,1363.0,10.0,1641904464027.949
122,1512.0,10.0,1641904464027.949
123,538.0,11.0,1641904464027.949
124,91.0,13.0,1641904464027.949
125,831.0,13.0,1641904464027.949
126,1811.0,13.0,1641904464027.949
127,1204.0,14.0,1641904464027.949
128,1656.0,16.0,1641904464027.949
129,1754.0,55.0,1641904464027.949
