,Position,Length,StartTimestamp
0,21.0,1.0,1641905970021.022
1,86.0,1.0,1641905970021.022
2,536.0,1.0,1641905970021.022
3,698.0,1.0,1641905970021.022
4,717.0,1.0,1641905970021.022
5,755.0,1.0,1641905970021.022
6,814.0,1.0,1641905970021.022
7,979.0,1.0,1641905970021.022
8,1023.0,1.0,1641905970021.022
9,1204.0,1.0,1641905970021.022
10,1331.0,1.0,1641905970021.022
11,1378.0,1.0,1641905970021.022
12,1587.0,1.0,1641905970021.022
13,1803.0,1.0,1641905970021.022
14,1879.0,1.0,1641905970021.022
15,46.0,2.0,1641905970021.022
16,129.0,2.0,1641905970021.022
17,474.0,2.0,1641905970021.022
18,483.0,2.0,1641905970021.022
19,644.0,2.0,1641905970021.022
20,695.0,2.0,1641905970021.022
21,751.0,2.0,1641905970021.022
22,873.0,2.0,1641905970021.022
23,1206.0,2.0,1641905970021.022
24,700.0,3.0,1641905970021.022
25,757.0,4.0,1641905970021.022
26,807.0,4.0,1641905970021.022
27,868.0,4.0,1641905970021.022
28,989.0,4.0,1641905970021.022
29,1209.0,4.0,1641905970021.022
30,635.0,5.0,1641905970021.022
31,1261.0,5.0,1641905970021.022
32,529.0,6.0,1641905970021.022
33,581.0,6.0,1641905970021.022
34,1324.0,6.0,1641905970021.022
35,1613.0,7.0,1641905970021.022
36,1669.0,7.0,1641905970021.022
37,1723.0,7.0,1641905970021.022
38,920.0,8.0,1641905970021.022
39,1383.0,8.0,1641905970021.022
40,1439.0,8.0,1641905970021.022
41,1492.0,8.0,1641905970021.022
