,Position,Length,StartTimestamp
0,16.0,1.0,1641906552028.848
1,26.0,1.0,1641906552028.848
2,32.0,1.0,1641906552028.848
3,100.0,1.0,1641906552028.848
4,116.0,1.0,1641906552028.848
5,120.0,1.0,1641906552028.848
6,125.0,1.0,1641906552028.848
7,152.0,1.0,1641906552028.848
8,171.0,1.0,1641906552028.848
9,188.0,1.0,1641906552028.848
10,305.0,1.0,1641906552028.848
11,323.0,1.0,1641906552028.848
12,367.0,1.0,1641906552028.848
13,384.0,1.0,1641906552028.848
14,419.0,1.0,1641906552028.848
15,434.0,1.0,1641906552028.848
16,470.0,1.0,1641906552028.848
17,497.0,1.0,1641906552028.848
18,512.0,1.0,1641906552028.848
19,522.0,1.0,1641906552028.848
20,590.0,1.0,1641906552028.848
21,596.0,1.0,1641906552028.848
22,627.0,1.0,1641906552028.848
23,640.0,1.0,1641906552028.848
24,646.0,1.0,1641906552028.848
25,677.0,1.0,1641906552028.848
26,730.0,1.0,1641906552028.848
27,733.0,1.0,1641906552028.848
28,768.0,1.0,1641906552028.848
29,781.0,1.0,1641906552028.848
30,788.0,1.0,1641906552028.848
31,794.0,1.0,1641906552028.848
32,798.0,1.0,1641906552028.848
33,816.0,1.0,1641906552028.848
34,846.0,1.0,1641906552028.848
35,854.0,1.0,1641906552028.848
36,882.0,1.0,1641906552028.848
37,946.0,1.0,1641906552028.848
38,972.0,1.0,1641906552028.848
39,1057.0,1.0,1641906552028.848
40,1064.0,1.0,1641906552028.848
41,1076.0,1.0,1641906552028.848
42,1082.0,1.0,1641906552028.848
43,1103.0,1.0,1641906552028.848
44,1110.0,1.0,1641906552028.848
45,1132.0,1.0,1641906552028.848
46,1302.0,1.0,1641906552028.848
47,1385.0,1.0,1641906552028.848
48,1391.0,1.0,1641906552028.848
49,1434.0,1.0,1641906552028.848
50,1439.0,1.0,1641906552028.848
51,1468.0,1.0,1641906552028.848
52,1484.0,1.0,1641906552028.848
53,1505.0,1.0,1641906552028.848
54,1573.0,1.0,1641906552028.848
55,1580.0,1.0,1641906552028.848
56,1591.0,1.0,1641906552028.848
57,1647.0,1.0,1641906552028.848
58,1652.0,1.0,1641906552028.848
59,155.0,2.0,1641906552028.848
60,163.0,2.0,1641906552028.848
61,287.0,2.0,1641906552028.848
62,362.0,2.0,1641906552028.848
63,371.0,2.0,1641906552028.848
64,376.0,2.0,1641906552028.848
65,394.0,2.0,1641906552028.848
66,414.0,2.0,1641906552028.848
67,515.0,2.0,1641906552028.848
68,551.0,2.0,1641906552028.848
69,669.0,2.0,1641906552028.848
70,713.0,2.0,1641906552028.848
71,727.0,2.0,1641906552028.848
72,827.0,2.0,1641906552028.848
73,1039.0,2.0,1641906552028.848
74,1206.0,2.0,1641906552028.848
75,1395.0,2.0,1641906552028.848
76,1521.0,2.0,1641906552028.848
77,1527.0,2.0,1641906552028.848
78,80.0,3.0,1641906552028.848
79,357.0,3.0,1641906552028.848
80,662.0,3.0,1641906552028.848
81,1632.0,3.0,1641906552028.848
82,1191.0,4.0,1641906552028.848
83,1197.0,6.0,1641906552028.848
84,1405.0,9.0,1641906552028.848
