,Position,Length,StartTimestamp
0,17.0,1.0,1641907115027.047
1,165.0,1.0,1641907115027.047
2,314.0,1.0,1641907115027.047
3,342.0,1.0,1641907115027.047
4,344.0,1.0,1641907115027.047
5,442.0,1.0,1641907115027.047
6,470.0,1.0,1641907115027.047
7,512.0,1.0,1641907115027.047
8,514.0,1.0,1641907115027.047
9,540.0,1.0,1641907115027.047
10,542.0,1.0,1641907115027.047
11,544.0,1.0,1641907115027.047
12,590.0,1.0,1641907115027.047
13,598.0,1.0,1641907115027.047
14,600.0,1.0,1641907115027.047
15,612.0,1.0,1641907115027.047
16,776.0,1.0,1641907115027.047
17,853.0,1.0,1641907115027.047
18,974.0,1.0,1641907115027.047
19,1024.0,1.0,1641907115027.047
20,1075.0,1.0,1641907115027.047
21,1213.0,1.0,1641907115027.047
22,1293.0,1.0,1641907115027.047
23,1323.0,1.0,1641907115027.047
24,1341.0,1.0,1641907115027.047
25,1346.0,1.0,1641907115027.047
26,1357.0,1.0,1641907115027.047
27,1405.0,1.0,1641907115027.047
28,1416.0,1.0,1641907115027.047
29,1424.0,1.0,1641907115027.047
30,1438.0,1.0,1641907115027.047
31,1445.0,1.0,1641907115027.047
32,1465.0,1.0,1641907115027.047
33,1482.0,1.0,1641907115027.047
34,1484.0,1.0,1641907115027.047
35,1521.0,1.0,1641907115027.047
36,1608.0,1.0,1641907115027.047
37,50.0,2.0,1641907115027.047
38,53.0,2.0,1641907115027.047
39,347.0,2.0,1641907115027.047
40,392.0,2.0,1641907115027.047
41,488.0,2.0,1641907115027.047
42,765.0,2.0,1641907115027.047
43,939.0,2.0,1641907115027.047
44,976.0,2.0,1641907115027.047
45,1167.0,2.0,1641907115027.047
46,1210.0,2.0,1641907115027.047
47,1266.0,2.0,1641907115027.047
48,1328.0,2.0,1641907115027.047
49,1392.0,2.0,1641907115027.047
50,1397.0,2.0,1641907115027.047
51,1407.0,2.0,1641907115027.047
52,102.0,3.0,1641907115027.047
53,592.0,3.0,1641907115027.047
54,733.0,3.0,1641907115027.047
55,738.0,3.0,1641907115027.047
56,743.0,3.0,1641907115027.047
57,760.0,3.0,1641907115027.047
58,770.0,3.0,1641907115027.047
59,790.0,3.0,1641907115027.047
60,901.0,3.0,1641907115027.047
61,906.0,3.0,1641907115027.047
62,982.0,3.0,1641907115027.047
63,1202.0,3.0,1641907115027.047
64,1289.0,3.0,1641907115027.047
65,1412.0,3.0,1641907115027.047
66,549.0,4.0,1641907115027.047
67,616.0,4.0,1641907115027.047
68,724.0,4.0,1641907115027.047
69,839.0,4.0,1641907115027.047
70,1400.0,4.0,1641907115027.047
71,1474.0,4.0,1641907115027.047
72,21.0,5.0,1641907115027.047
73,36.0,5.0,1641907115027.047
74,560.0,5.0,1641907115027.047
75,605.0,5.0,1641907115027.047
76,637.0,5.0,1641907115027.047
77,1170.0,5.0,1641907115027.047
78,1231.0,5.0,1641907115027.047
79,1429.0,5.0,1641907115027.047
80,1610.0,5.0,1641907115027.047
81,666.0,6.0,1641907115027.047
82,1259.0,6.0,1641907115027.047
83,1500.0,6.0,1641907115027.047
84,0.0,7.0,1641907115027.047
85,329.0,7.0,1641907115027.047
86,354.0,7.0,1641907115027.047
87,479.0,7.0,1641907115027.047
88,891.0,7.0,1641907115027.047
89,930.0,7.0,1641907115027.047
90,1180.0,7.0,1641907115027.047
91,1215.0,7.0,1641907115027.047
92,1240.0,7.0,1641907115027.047
93,1620.0,7.0,1641907115027.047
94,91.0,8.0,1641907115027.047
95,516.0,8.0,1641907115027.047
96,1295.0,8.0,1641907115027.047
97,1511.0,8.0,1641907115027.047
98,62.0,9.0,1641907115027.047
99,124.0,9.0,1641907115027.047
100,570.0,9.0,1641907115027.047
101,656.0,9.0,1641907115027.047
102,828.0,9.0,1641907115027.047
103,964.0,9.0,1641907115027.047
104,1064.0,9.0,1641907115027.047
105,194.0,10.0,1641907115027.047
106,381.0,10.0,1641907115027.047
107,794.0,10.0,1641907115027.047
108,1036.0,10.0,1641907115027.047
109,152.0,11.0,1641907115027.047
110,862.0,11.0,1641907115027.047
111,1544.0,11.0,1641907115027.047
112,297.0,12.0,1641907115027.047
113,449.0,12.0,1641907115027.047
114,1360.0,12.0,1641907115027.047
115,1003.0,13.0,1641907115027.047
116,405.0,14.0,1641907115027.047
117,1100.0,14.0,1641907115027.047
118,1137.0,14.0,1641907115027.047
119,260.0,15.0,1641907115027.047
120,688.0,15.0,1641907115027.047
121,226.0,16.0,1641907115027.047
122,1573.0,17.0,1641907115027.047
