,Position,Length,StartTimestamp
0,51.0,1.0,1641906779027.485
1,516.0,1.0,1641906779027.485
2,1071.0,1.0,1641906779027.485
3,1407.0,1.0,1641906779027.485
4,1859.0,1.0,1641906779027.485
5,334.0,2.0,1641906779027.485
6,1388.0,2.0,1641906779027.485
7,330.0,3.0,1641906779027.485
8,337.0,3.0,1641906779027.485
9,1394.0,3.0,1641906779027.485
10,1331.0,5.0,1641906779027.485
11,1450.0,5.0,1641906779027.485
12,1852.0,5.0,1641906779027.485
13,149.0,6.0,1641906779027.485
14,387.0,6.0,1641906779027.485
15,564.0,6.0,1641906779027.485
16,275.0,7.0,1641906779027.485
17,445.0,7.0,1641906779027.485
18,1204.0,7.0,1641906779027.485
19,1275.0,7.0,1641906779027.485
20,1512.0,7.0,1641906779027.485
21,1629.0,7.0,1641906779027.485
22,162.0,8.0,1641906779027.485
23,1569.0,9.0,1641906779027.485
24,94.0,10.0,1641906779027.485
25,214.0,12.0,1641906779027.485
