,Position,Length,StartTimestamp
0,169.0,1.0,1641907276034.991
1,178.0,1.0,1641907276034.991
2,204.0,1.0,1641907276034.991
3,293.0,1.0,1641907276034.991
4,306.0,1.0,1641907276034.991
5,446.0,1.0,1641907276034.991
6,501.0,1.0,1641907276034.991
7,537.0,1.0,1641907276034.991
8,633.0,1.0,1641907276034.991
9,700.0,1.0,1641907276034.991
10,791.0,1.0,1641907276034.991
11,838.0,1.0,1641907276034.991
12,897.0,1.0,1641907276034.991
13,907.0,1.0,1641907276034.991
14,923.0,1.0,1641907276034.991
15,1131.0,1.0,1641907276034.991
16,1137.0,1.0,1641907276034.991
17,1169.0,1.0,1641907276034.991
18,1368.0,1.0,1641907276034.991
19,1413.0,1.0,1641907276034.991
20,1461.0,1.0,1641907276034.991
21,1463.0,1.0,1641907276034.991
22,1546.0,1.0,1641907276034.991
23,1657.0,1.0,1641907276034.991
24,1786.0,1.0,1641907276034.991
25,33.0,2.0,1641907276034.991
26,514.0,2.0,1641907276034.991
27,597.0,2.0,1641907276034.991
28,602.0,2.0,1641907276034.991
29,797.0,2.0,1641907276034.991
30,832.0,2.0,1641907276034.991
31,989.0,2.0,1641907276034.991
32,1035.0,2.0,1641907276034.991
33,1084.0,2.0,1641907276034.991
34,1667.0,2.0,1641907276034.991
35,1676.0,2.0,1641907276034.991
36,36.0,3.0,1641907276034.991
37,702.0,3.0,1641907276034.991
38,1101.0,3.0,1641907276034.991
39,1409.0,3.0,1641907276034.991
40,1419.0,3.0,1641907276034.991
41,1431.0,3.0,1641907276034.991
42,1670.0,3.0,1641907276034.991
43,1109.0,4.0,1641907276034.991
44,1590.0,4.0,1641907276034.991
45,1771.0,4.0,1641907276034.991
46,133.0,5.0,1641907276034.991
47,490.0,5.0,1641907276034.991
48,1171.0,5.0,1641907276034.991
49,1370.0,5.0,1641907276034.991
50,1403.0,5.0,1641907276034.991
51,1679.0,5.0,1641907276034.991
52,1616.0,6.0,1641907276034.991
53,1140.0,7.0,1641907276034.991
54,1697.0,7.0,1641907276034.991
55,55.0,8.0,1641907276034.991
56,236.0,8.0,1641907276034.991
57,1356.0,9.0,1641907276034.991
58,1087.0,11.0,1641907276034.991
59,1228.0,11.0,1641907276034.991
60,1723.0,11.0,1641907276034.991
61,405.0,14.0,1641907276034.991
62,947.0,40.0,1641907276034.991
63,1183.0,43.0,1641907276034.991
64,551.0,45.0,1641907276034.991
65,745.0,45.0,1641907276034.991
66,1473.0,45.0,1641907276034.991
67,1297.0,46.0,1641907276034.991
68,635.0,49.0,1641907276034.991
69,845.0,50.0,1641907276034.991
70,1823.0,79.0,1641907276034.991
71,311.0,92.0,1641907276034.991
