,Position,Length,StartTimestamp
0,132.0,1.0,1641905275028.211
1,320.0,1.0,1641905275028.211
2,926.0,1.0,1641905275028.211
3,971.0,1.0,1641905275028.211
4,1070.0,1.0,1641905275028.211
5,149.0,2.0,1641905275028.211
6,388.0,2.0,1641905275028.211
7,598.0,2.0,1641905275028.211
8,943.0,2.0,1641905275028.211
9,619.0,3.0,1641905275028.211
10,1542.0,3.0,1641905275028.211
11,0.0,4.0,1641905275028.211
12,1682.0,4.0,1641905275028.211
13,603.0,5.0,1641905275028.211
14,1295.0,5.0,1641905275028.211
15,135.0,6.0,1641905275028.211
16,211.0,6.0,1641905275028.211
17,627.0,7.0,1641905275028.211
18,960.0,7.0,1641905275028.211
19,341.0,8.0,1641905275028.211
20,1456.0,8.0,1641905275028.211
21,1709.0,8.0,1641905275028.211
22,582.0,15.0,1641905275028.211
23,152.0,26.0,1641905275028.211
24,181.0,28.0,1641905275028.211
25,355.0,32.0,1641905275028.211
26,1230.0,59.0,1641905275028.211
27,1480.0,60.0,1641905275028.211
28,442.0,62.0,1641905275028.211
29,980.0,85.0,1641905275028.211
30,1321.0,101.0,1641905275028.211
31,1073.0,109.0,1641905275028.211
