,Position,Length,StartTimestamp
0,494.0,1.0,1641904858021.88
1,947.0,1.0,1641904858021.88
2,960.0,1.0,1641904858021.88
3,1118.0,1.0,1641904858021.88
4,1138.0,1.0,1641904858021.88
5,1202.0,1.0,1641904858021.88
6,1221.0,1.0,1641904858021.88
7,1369.0,1.0,1641904858021.88
8,1383.0,1.0,1641904858021.88
9,1389.0,1.0,1641904858021.88
10,1396.0,1.0,1641904858021.88
11,1422.0,1.0,1641904858021.88
12,1432.0,1.0,1641904858021.88
13,1480.0,1.0,1641904858021.88
14,1840.0,1.0,1641904858021.88
15,1409.0,2.0,1641904858021.88
16,1452.0,2.0,1641904858021.88
