,Position,Length,StartTimestamp
0,32.0,1.0,1641904797030.018
1,128.0,1.0,1641904797030.018
2,134.0,1.0,1641904797030.018
3,141.0,1.0,1641904797030.018
4,197.0,1.0,1641904797030.018
5,390.0,1.0,1641904797030.018
6,428.0,1.0,1641904797030.018
7,651.0,1.0,1641904797030.018
8,705.0,1.0,1641904797030.018
9,814.0,1.0,1641904797030.018
10,839.0,1.0,1641904797030.018
11,849.0,1.0,1641904797030.018
12,891.0,1.0,1641904797030.018
13,904.0,1.0,1641904797030.018
14,922.0,1.0,1641904797030.018
15,926.0,1.0,1641904797030.018
16,929.0,1.0,1641904797030.018
17,940.0,1.0,1641904797030.018
18,981.0,1.0,1641904797030.018
19,989.0,1.0,1641904797030.018
20,1005.0,1.0,1641904797030.018
21,1011.0,1.0,1641904797030.018
22,1035.0,1.0,1641904797030.018
23,1037.0,1.0,1641904797030.018
24,1049.0,1.0,1641904797030.018
25,1061.0,1.0,1641904797030.018
26,1063.0,1.0,1641904797030.018
27,1069.0,1.0,1641904797030.018
28,1113.0,1.0,1641904797030.018
29,1131.0,1.0,1641904797030.018
30,1147.0,1.0,1641904797030.018
31,1182.0,1.0,1641904797030.018
32,1235.0,1.0,1641904797030.018
33,1259.0,1.0,1641904797030.018
34,1276.0,1.0,1641904797030.018
35,1281.0,1.0,1641904797030.018
36,1310.0,1.0,1641904797030.018
37,1320.0,1.0,1641904797030.018
38,1323.0,1.0,1641904797030.018
39,1365.0,1.0,1641904797030.018
40,1376.0,1.0,1641904797030.018
41,1390.0,1.0,1641904797030.018
42,1393.0,1.0,1641904797030.018
43,1421.0,1.0,1641904797030.018
44,1543.0,1.0,1641904797030.018
45,1563.0,1.0,1641904797030.018
46,1675.0,1.0,1641904797030.018
47,1734.0,1.0,1641904797030.018
48,1751.0,1.0,1641904797030.018
49,1753.0,1.0,1641904797030.018
50,1766.0,1.0,1641904797030.018
51,1843.0,1.0,1641904797030.018
52,1845.0,1.0,1641904797030.018
53,1864.0,1.0,1641904797030.018
54,1870.0,1.0,1641904797030.018
55,1882.0,1.0,1641904797030.018
56,1885.0,1.0,1641904797030.018
57,1894.0,1.0,1641904797030.018
58,1907.0,1.0,1641904797030.018
59,1927.0,1.0,1641904797030.018
60,1932.0,1.0,1641904797030.018
61,1935.0,1.0,1641904797030.018
62,1945.0,1.0,1641904797030.018
63,1947.0,1.0,1641904797030.018
64,1956.0,1.0,1641904797030.018
65,1052.0,2.0,1641904797030.018
66,1227.0,2.0,1641904797030.018
67,1304.0,2.0,1641904797030.018
68,1313.0,2.0,1641904797030.018
69,1346.0,2.0,1641904797030.018
70,1360.0,2.0,1641904797030.018
71,1572.0,2.0,1641904797030.018
72,1725.0,2.0,1641904797030.018
73,1921.0,2.0,1641904797030.018
74,1965.0,2.0,1641904797030.018
75,1316.0,3.0,1641904797030.018
76,1299.0,4.0,1641904797030.018
77,1269.0,5.0,1641904797030.018
78,1289.0,5.0,1641904797030.018
79,1353.0,5.0,1641904797030.018
80,1326.0,8.0,1641904797030.018
81,1335.0,9.0,1641904797030.018
