,Position,Length,StartTimestamp
0,102.0,1.0,1641907224016.434
1,245.0,1.0,1641907224016.434
2,307.0,1.0,1641907224016.434
3,309.0,1.0,1641907224016.434
4,506.0,1.0,1641907224016.434
5,509.0,1.0,1641907224016.434
6,529.0,1.0,1641907224016.434
7,1608.0,1.0,1641907224016.434
8,1726.0,1.0,1641907224016.434
9,1878.0,1.0,1641907224016.434
10,1884.0,1.0,1641907224016.434
11,1895.0,1.0,1641907224016.434
12,117.0,2.0,1641907224016.434
13,205.0,2.0,1641907224016.434
14,222.0,2.0,1641907224016.434
15,582.0,2.0,1641907224016.434
16,666.0,2.0,1641907224016.434
17,949.0,2.0,1641907224016.434
18,978.0,2.0,1641907224016.434
19,1178.0,2.0,1641907224016.434
20,1221.0,2.0,1641907224016.434
21,1239.0,2.0,1641907224016.434
22,1284.0,2.0,1641907224016.434
23,1337.0,2.0,1641907224016.434
24,1860.0,2.0,1641907224016.434
25,37.0,3.0,1641907224016.434
26,311.0,3.0,1641907224016.434
27,428.0,3.0,1641907224016.434
28,432.0,3.0,1641907224016.434
29,1003.0,3.0,1641907224016.434
30,1405.0,3.0,1641907224016.434
31,1594.0,3.0,1641907224016.434
32,120.0,4.0,1641907224016.434
33,550.0,4.0,1641907224016.434
34,701.0,4.0,1641907224016.434
35,883.0,4.0,1641907224016.434
36,1475.0,4.0,1641907224016.434
37,1815.0,4.0,1641907224016.434
38,140.0,5.0,1641907224016.434
39,195.0,5.0,1641907224016.434
40,443.0,5.0,1641907224016.434
41,605.0,5.0,1641907224016.434
42,1483.0,5.0,1641907224016.434
43,1888.0,5.0,1641907224016.434
44,104.0,6.0,1641907224016.434
45,288.0,6.0,1641907224016.434
46,252.0,7.0,1641907224016.434
47,1426.0,7.0,1641907224016.434
48,1540.0,7.0,1641907224016.434
49,1651.0,7.0,1641907224016.434
50,1558.0,8.0,1641907224016.434
51,725.0,9.0,1641907224016.434
52,1202.0,9.0,1641907224016.434
53,1528.0,9.0,1641907224016.434
54,1181.0,12.0,1641907224016.434
55,1839.0,15.0,1641907224016.434
56,1258.0,21.0,1641907224016.434
57,1611.0,39.0,1641907224016.434
58,1728.0,41.0,1641907224016.434
59,1669.0,47.0,1641907224016.434
60,316.0,68.0,1641907224016.434
