,Position,Length,StartTimestamp
0,234.0,1.0,1641905214032.698
1,270.0,1.0,1641905214032.698
2,334.0,1.0,1641905214032.698
3,406.0,1.0,1641905214032.698
4,434.0,1.0,1641905214032.698
5,440.0,1.0,1641905214032.698
6,469.0,1.0,1641905214032.698
7,570.0,1.0,1641905214032.698
8,603.0,1.0,1641905214032.698
9,660.0,1.0,1641905214032.698
10,752.0,1.0,1641905214032.698
11,777.0,1.0,1641905214032.698
12,833.0,1.0,1641905214032.698
13,842.0,1.0,1641905214032.698
14,860.0,1.0,1641905214032.698
15,967.0,1.0,1641905214032.698
16,1154.0,1.0,1641905214032.698
17,1322.0,1.0,1641905214032.698
18,1366.0,1.0,1641905214032.698
19,1484.0,1.0,1641905214032.698
20,1516.0,1.0,1641905214032.698
21,1534.0,1.0,1641905214032.698
22,1727.0,1.0,1641905214032.698
23,1879.0,1.0,1641905214032.698
24,184.0,2.0,1641905214032.698
25,276.0,2.0,1641905214032.698
26,296.0,2.0,1641905214032.698
27,324.0,2.0,1641905214032.698
28,471.0,2.0,1641905214032.698
29,531.0,2.0,1641905214032.698
30,557.0,2.0,1641905214032.698
31,664.0,2.0,1641905214032.698
32,669.0,2.0,1641905214032.698
33,698.0,2.0,1641905214032.698
34,743.0,2.0,1641905214032.698
35,1116.0,2.0,1641905214032.698
36,1325.0,2.0,1641905214032.698
37,1380.0,2.0,1641905214032.698
38,1441.0,2.0,1641905214032.698
39,1558.0,2.0,1641905214032.698
40,1596.0,2.0,1641905214032.698
41,1698.0,2.0,1641905214032.698
42,1721.0,2.0,1641905214032.698
43,305.0,3.0,1641905214032.698
44,311.0,3.0,1641905214032.698
45,536.0,3.0,1641905214032.698
46,540.0,3.0,1641905214032.698
47,586.0,3.0,1641905214032.698
48,812.0,3.0,1641905214032.698
49,977.0,3.0,1641905214032.698
50,1329.0,3.0,1641905214032.698
51,1491.0,3.0,1641905214032.698
52,1737.0,3.0,1641905214032.698
53,757.0,4.0,1641905214032.698
54,1144.0,4.0,1641905214032.698
55,328.0,5.0,1641905214032.698
56,522.0,5.0,1641905214032.698
57,701.0,5.0,1641905214032.698
58,762.0,5.0,1641905214032.698
59,1431.0,5.0,1641905214032.698
60,345.0,7.0,1641905214032.698
61,1162.0,7.0,1641905214032.698
62,1804.0,7.0,1641905214032.698
63,480.0,8.0,1641905214032.698
64,1055.0,8.0,1641905214032.698
65,130.0,9.0,1641905214032.698
66,1537.0,10.0,1641905214032.698
67,931.0,11.0,1641905214032.698
68,620.0,14.0,1641905214032.698
69,1864.0,14.0,1641905214032.698
70,1753.0,31.0,1641905214032.698
71,353.0,35.0,1641905214032.698
72,981.0,40.0,1641905214032.698
73,868.0,52.0,1641905214032.698
74,9.0,117.0,1641905214032.698
