,Position,Length,StartTimestamp
0,257.0,1.0,1641906638028.829
1,260.0,1.0,1641906638028.829
2,496.0,1.0,1641906638028.829
3,626.0,1.0,1641906638028.829
4,810.0,1.0,1641906638028.829
5,950.0,1.0,1641906638028.829
6,1076.0,1.0,1641906638028.829
7,1120.0,1.0,1641906638028.829
8,1138.0,1.0,1641906638028.829
9,1388.0,1.0,1641906638028.829
10,1406.0,1.0,1641906638028.829
11,1559.0,1.0,1641906638028.829
12,1608.0,1.0,1641906638028.829
13,26.0,2.0,1641906638028.829
14,214.0,2.0,1641906638028.829
15,1298.0,2.0,1641906638028.829
16,1544.0,2.0,1641906638028.829
17,930.0,3.0,1641906638028.829
18,1308.0,3.0,1641906638028.829
19,201.0,4.0,1641906638028.829
20,227.0,10.0,1641906638028.829
