,Position,Length,StartTimestamp
0,1041.0,1.0,1641907446044.555
1,1236.0,1.0,1641907446044.555
2,417.0,2.0,1641907446044.555
3,442.0,3.0,1641907446044.555
4,1214.0,3.0,1641907446044.555
5,1446.0,3.0,1641907446044.555
6,612.0,4.0,1641907446044.555
7,1206.0,5.0,1641907446044.555
8,1694.0,9.0,1641907446044.555
9,1023.0,15.0,1641907446044.555
10,994.0,28.0,1641907446044.555
11,1108.0,30.0,1641907446044.555
12,1414.0,30.0,1641907446044.555
13,1054.0,48.0,1641907446044.555
14,1617.0,49.0,1641907446044.555
15,465.0,54.0,1641907446044.555
16,1145.0,59.0,1641907446044.555
17,1350.0,61.0,1641907446044.555
18,525.0,70.0,1641907446044.555
19,1242.0,88.0,1641907446044.555
20,640.0,157.0,1641907446044.555
21,801.0,185.0,1641907446044.555
