,Position,Length,StartTimestamp
0,40.0,1.0,1641905025025.925
1,148.0,1.0,1641905025025.925
2,155.0,1.0,1641905025025.925
3,216.0,1.0,1641905025025.925
4,249.0,1.0,1641905025025.925
5,308.0,1.0,1641905025025.925
6,372.0,1.0,1641905025025.925
7,464.0,1.0,1641905025025.925
8,494.0,1.0,1641905025025.925
9,768.0,1.0,1641905025025.925
10,900.0,1.0,1641905025025.925
11,1106.0,1.0,1641905025025.925
12,1111.0,1.0,1641905025025.925
13,1302.0,1.0,1641905025025.925
14,1403.0,1.0,1641905025025.925
15,1536.0,1.0,1641905025025.925
16,1578.0,1.0,1641905025025.925
17,1581.0,1.0,1641905025025.925
18,1852.0,1.0,1641905025025.925
19,1872.0,1.0,1641905025025.925
20,294.0,2.0,1641905025025.925
21,719.0,2.0,1641905025025.925
22,889.0,2.0,1641905025025.925
23,1185.0,2.0,1641905025025.925
24,1716.0,2.0,1641905025025.925
25,1764.0,2.0,1641905025025.925
26,1287.0,3.0,1641905025025.925
