,Position,Length,StartTimestamp
0,18.0,1.0,1641905886012.866
1,26.0,1.0,1641905886012.866
2,125.0,1.0,1641905886012.866
3,135.0,1.0,1641905886012.866
4,180.0,1.0,1641905886012.866
5,286.0,1.0,1641905886012.866
6,540.0,1.0,1641905886012.866
7,731.0,1.0,1641905886012.866
8,1110.0,1.0,1641905886012.866
9,1127.0,1.0,1641905886012.866
10,1142.0,1.0,1641905886012.866
11,1197.0,1.0,1641905886012.866
12,1305.0,1.0,1641905886012.866
13,1387.0,1.0,1641905886012.866
14,1422.0,1.0,1641905886012.866
15,1503.0,1.0,1641905886012.866
16,1510.0,1.0,1641905886012.866
17,1577.0,1.0,1641905886012.866
18,1770.0,1.0,1641905886012.866
19,74.0,2.0,1641905886012.866
20,158.0,2.0,1641905886012.866
21,70.0,3.0,1641905886012.866
22,542.0,3.0,1641905886012.866
23,1839.0,3.0,1641905886012.866
24,350.0,4.0,1641905886012.866
25,470.0,4.0,1641905886012.866
26,835.0,5.0,1641905886012.866
27,1832.0,5.0,1641905886012.866
28,294.0,7.0,1641905886012.866
29,408.0,7.0,1641905886012.866
30,791.0,7.0,1641905886012.866
31,186.0,8.0,1641905886012.866
32,240.0,8.0,1641905886012.866
