,Position,Length,StartTimestamp
0,422.0,1.0,1641905302026.625
1,646.0,1.0,1641905302026.625
2,732.0,1.0,1641905302026.625
3,870.0,1.0,1641905302026.625
4,946.0,1.0,1641905302026.625
5,1192.0,1.0,1641905302026.625
6,1263.0,1.0,1641905302026.625
7,1509.0,1.0,1641905302026.625
8,1536.0,1.0,1641905302026.625
9,1589.0,1.0,1641905302026.625
10,1591.0,1.0,1641905302026.625
11,1612.0,1.0,1641905302026.625
12,1688.0,1.0,1641905302026.625
13,161.0,2.0,1641905302026.625
14,466.0,2.0,1641905302026.625
15,469.0,2.0,1641905302026.625
16,705.0,2.0,1641905302026.625
17,872.0,2.0,1641905302026.625
18,875.0,2.0,1641905302026.625
19,878.0,2.0,1641905302026.625
20,1326.0,2.0,1641905302026.625
21,1497.0,2.0,1641905302026.625
22,1543.0,2.0,1641905302026.625
23,1665.0,2.0,1641905302026.625
24,1044.0,3.0,1641905302026.625
25,1210.0,4.0,1641905302026.625
26,1421.0,4.0,1641905302026.625
27,1683.0,4.0,1641905302026.625
28,1490.0,5.0,1641905302026.625
29,1629.0,5.0,1641905302026.625
30,1675.0,6.0,1641905302026.625
31,1694.0,6.0,1641905302026.625
32,709.0,7.0,1641905302026.625
33,1704.0,9.0,1641905302026.625
34,1652.0,11.0,1641905302026.625
35,1361.0,14.0,1641905302026.625
36,1194.0,15.0,1641905302026.625
37,1719.0,62.0,1641905302026.625
