,Position,Length,StartTimestamp
0,89.0,1.0,1641905194027.234
1,138.0,1.0,1641905194027.234
2,164.0,1.0,1641905194027.234
3,203.0,1.0,1641905194027.234
4,241.0,1.0,1641905194027.234
5,257.0,1.0,1641905194027.234
6,309.0,1.0,1641905194027.234
7,403.0,1.0,1641905194027.234
8,427.0,1.0,1641905194027.234
9,509.0,1.0,1641905194027.234
10,541.0,1.0,1641905194027.234
11,609.0,1.0,1641905194027.234
12,808.0,1.0,1641905194027.234
13,812.0,1.0,1641905194027.234
14,834.0,1.0,1641905194027.234
15,858.0,1.0,1641905194027.234
16,916.0,1.0,1641905194027.234
17,958.0,1.0,1641905194027.234
18,1107.0,1.0,1641905194027.234
19,1167.0,1.0,1641905194027.234
20,1221.0,1.0,1641905194027.234
21,1277.0,1.0,1641905194027.234
22,1314.0,1.0,1641905194027.234
23,1316.0,1.0,1641905194027.234
24,1352.0,1.0,1641905194027.234
25,1446.0,1.0,1641905194027.234
26,1455.0,1.0,1641905194027.234
27,1516.0,1.0,1641905194027.234
28,1557.0,1.0,1641905194027.234
29,1570.0,1.0,1641905194027.234
30,1680.0,1.0,1641905194027.234
31,1695.0,1.0,1641905194027.234
32,1799.0,1.0,1641905194027.234
33,1826.0,1.0,1641905194027.234
34,33.0,2.0,1641905194027.234
35,36.0,2.0,1641905194027.234
36,75.0,2.0,1641905194027.234
37,151.0,2.0,1641905194027.234
38,160.0,2.0,1641905194027.234
39,193.0,2.0,1641905194027.234
40,224.0,2.0,1641905194027.234
41,244.0,2.0,1641905194027.234
42,347.0,2.0,1641905194027.234
43,486.0,2.0,1641905194027.234
44,548.0,2.0,1641905194027.234
45,597.0,2.0,1641905194027.234
46,932.0,2.0,1641905194027.234
47,993.0,2.0,1641905194027.234
48,1304.0,2.0,1641905194027.234
49,1398.0,2.0,1641905194027.234
50,1413.0,2.0,1641905194027.234
51,1464.0,2.0,1641905194027.234
52,1539.0,2.0,1641905194027.234
53,1621.0,2.0,1641905194027.234
54,1671.0,2.0,1641905194027.234
55,1698.0,2.0,1641905194027.234
56,1772.0,2.0,1641905194027.234
57,1787.0,2.0,1641905194027.234
58,1861.0,2.0,1641905194027.234
59,1887.0,2.0,1641905194027.234
60,21.0,3.0,1641905194027.234
61,47.0,3.0,1641905194027.234
62,98.0,3.0,1641905194027.234
63,205.0,3.0,1641905194027.234
64,340.0,3.0,1641905194027.234
65,766.0,3.0,1641905194027.234
66,924.0,3.0,1641905194027.234
67,1130.0,3.0,1641905194027.234
68,1148.0,3.0,1641905194027.234
69,1173.0,3.0,1641905194027.234
70,1187.0,3.0,1641905194027.234
71,1192.0,3.0,1641905194027.234
72,1580.0,3.0,1641905194027.234
73,1689.0,3.0,1641905194027.234
74,1715.0,3.0,1641905194027.234
75,1839.0,3.0,1641905194027.234
76,1882.0,3.0,1641905194027.234
77,350.0,4.0,1641905194027.234
78,383.0,4.0,1641905194027.234
79,658.0,4.0,1641905194027.234
80,846.0,4.0,1641905194027.234
81,852.0,4.0,1641905194027.234
82,637.0,5.0,1641905194027.234
83,1142.0,5.0,1641905194027.234
84,1603.0,5.0,1641905194027.234
85,114.0,6.0,1641905194027.234
86,673.0,8.0,1641905194027.234
87,1034.0,10.0,1641905194027.234
