,Position,Length,StartTimestamp
0,41.0,1.0,1641905777019.764
1,57.0,1.0,1641905777019.764
2,125.0,1.0,1641905777019.764
3,173.0,1.0,1641905777019.764
4,176.0,1.0,1641905777019.764
5,199.0,1.0,1641905777019.764
6,299.0,1.0,1641905777019.764
7,302.0,1.0,1641905777019.764
8,306.0,1.0,1641905777019.764
9,328.0,1.0,1641905777019.764
10,425.0,1.0,1641905777019.764
11,520.0,1.0,1641905777019.764
12,627.0,1.0,1641905777019.764
13,694.0,1.0,1641905777019.764
14,774.0,1.0,1641905777019.764
15,849.0,1.0,1641905777019.764
16,1167.0,1.0,1641905777019.764
17,1291.0,1.0,1641905777019.764
18,1351.0,1.0,1641905777019.764
19,1403.0,1.0,1641905777019.764
20,1489.0,1.0,1641905777019.764
21,1524.0,1.0,1641905777019.764
22,1609.0,1.0,1641905777019.764
23,1773.0,1.0,1641905777019.764
24,1889.0,1.0,1641905777019.764
25,51.0,2.0,1641905777019.764
26,62.0,2.0,1641905777019.764
27,549.0,2.0,1641905777019.764
28,599.0,2.0,1641905777019.764
29,745.0,2.0,1641905777019.764
30,1108.0,2.0,1641905777019.764
31,1174.0,2.0,1641905777019.764
32,1303.0,2.0,1641905777019.764
33,1409.0,2.0,1641905777019.764
34,1520.0,2.0,1641905777019.764
35,1582.0,2.0,1641905777019.764
36,1660.0,2.0,1641905777019.764
37,1754.0,2.0,1641905777019.764
38,1877.0,2.0,1641905777019.764
39,129.0,3.0,1641905777019.764
40,483.0,3.0,1641905777019.764
41,665.0,3.0,1641905777019.764
42,1329.0,3.0,1641905777019.764
43,1381.0,3.0,1641905777019.764
44,1492.0,3.0,1641905777019.764
45,1694.0,3.0,1641905777019.764
46,0.0,4.0,1641905777019.764
47,438.0,4.0,1641905777019.764
48,97.0,5.0,1641905777019.764
49,489.0,5.0,1641905777019.764
50,1010.0,5.0,1641905777019.764
51,1353.0,5.0,1641905777019.764
52,1543.0,5.0,1641905777019.764
53,447.0,6.0,1641905777019.764
54,1196.0,9.0,1641905777019.764
55,1893.0,9.0,1641905777019.764
56,1209.0,10.0,1641905777019.764
57,1336.0,13.0,1641905777019.764
58,1018.0,17.0,1641905777019.764
59,213.0,27.0,1641905777019.764
60,1418.0,42.0,1641905777019.764
61,331.0,44.0,1641905777019.764
