,Position,Length,StartTimestamp
0,1095.0,1.0,1641907392027.346
1,1606.0,1.0,1641907392027.346
2,1671.0,1.0,1641907392027.346
3,1597.0,2.0,1641907392027.346
4,1637.0,2.0,1641907392027.346
5,1601.0,3.0,1641907392027.346
6,1640.0,3.0,1641907392027.346
7,1647.0,3.0,1641907392027.346
8,1764.0,4.0,1641907392027.346
9,1652.0,5.0,1641907392027.346
10,1581.0,7.0,1641907392027.346
11,1589.0,7.0,1641907392027.346
12,363.0,9.0,1641907392027.346
13,1609.0,11.0,1641907392027.346
14,1106.0,12.0,1641907392027.346
15,1732.0,16.0,1641907392027.346
16,1135.0,17.0,1641907392027.346
17,1674.0,57.0,1641907392027.346
18,1391.0,188.0,1641907392027.346
19,373.0,333.0,1641907392027.346
