,Position,Length,StartTimestamp
0,104.0,1.0,1641904715025.784
1,107.0,1.0,1641904715025.784
2,166.0,1.0,1641904715025.784
3,197.0,1.0,1641904715025.784
4,204.0,1.0,1641904715025.784
5,236.0,1.0,1641904715025.784
6,308.0,1.0,1641904715025.784
7,562.0,1.0,1641904715025.784
8,564.0,1.0,1641904715025.784
9,587.0,1.0,1641904715025.784
10,675.0,1.0,1641904715025.784
11,719.0,1.0,1641904715025.784
12,1220.0,1.0,1641904715025.784
13,1241.0,1.0,1641904715025.784
14,1255.0,1.0,1641904715025.784
15,1402.0,1.0,1641904715025.784
16,1667.0,1.0,1641904715025.784
17,1746.0,1.0,1641904715025.784
18,285.0,2.0,1641904715025.784
19,1404.0,2.0,1641904715025.784
20,1647.0,2.0,1641904715025.784
21,1659.0,2.0,1641904715025.784
