,Position,Length,StartTimestamp
0,93.0,1.0,1641907647028.712
1,221.0,1.0,1641907647028.712
2,228.0,1.0,1641907647028.712
3,302.0,1.0,1641907647028.712
4,349.0,1.0,1641907647028.712
5,420.0,1.0,1641907647028.712
6,423.0,1.0,1641907647028.712
7,534.0,1.0,1641907647028.712
8,618.0,1.0,1641907647028.712
9,702.0,1.0,1641907647028.712
10,784.0,1.0,1641907647028.712
11,839.0,1.0,1641907647028.712
12,1099.0,1.0,1641907647028.712
13,1215.0,1.0,1641907647028.712
14,1257.0,1.0,1641907647028.712
15,1388.0,1.0,1641907647028.712
16,1489.0,1.0,1641907647028.712
17,1769.0,1.0,1641907647028.712
18,1827.0,1.0,1641907647028.712
19,128.0,2.0,1641907647028.712
20,346.0,2.0,1641907647028.712
21,669.0,2.0,1641907647028.712
22,861.0,2.0,1641907647028.712
23,1260.0,2.0,1641907647028.712
24,1509.0,2.0,1641907647028.712
25,1813.0,2.0,1641907647028.712
26,223.0,3.0,1641907647028.712
27,1123.0,3.0,1641907647028.712
28,1253.0,3.0,1641907647028.712
29,1327.0,4.0,1641907647028.712
30,172.0,5.0,1641907647028.712
31,936.0,5.0,1641907647028.712
32,991.0,5.0,1641907647028.712
33,1116.0,5.0,1641907647028.712
34,661.0,6.0,1641907647028.712
35,886.0,6.0,1641907647028.712
36,1053.0,6.0,1641907647028.712
37,1500.0,6.0,1641907647028.712
38,1574.0,6.0,1641907647028.712
39,598.0,7.0,1641907647028.712
40,1196.0,7.0,1641907647028.712
41,1697.0,7.0,1641907647028.712
42,1761.0,7.0,1641907647028.712
43,281.0,8.0,1641907647028.712
44,541.0,8.0,1641907647028.712
45,1456.0,8.0,1641907647028.712
46,720.0,9.0,1641907647028.712
