,Position,Length,StartTimestamp
0,90.0,1.0,1641904942011.889
1,159.0,1.0,1641904942011.889
2,420.0,1.0,1641904942011.889
3,578.0,1.0,1641904942011.889
4,800.0,1.0,1641904942011.889
5,1138.0,1.0,1641904942011.889
6,1364.0,1.0,1641904942011.889
7,135.0,2.0,1641904942011.889
8,311.0,2.0,1641904942011.889
9,1049.0,2.0,1641904942011.889
10,1360.0,2.0,1641904942011.889
11,1912.0,2.0,1641904942011.889
12,138.0,3.0,1641904942011.889
13,1005.0,3.0,1641904942011.889
14,534.0,4.0,1641904942011.889
15,1154.0,4.0,1641904942011.889
16,1249.0,4.0,1641904942011.889
17,125.0,5.0,1641904942011.889
18,246.0,5.0,1641904942011.889
19,1022.0,5.0,1641904942011.889
20,1076.0,5.0,1641904942011.889
21,1198.0,5.0,1641904942011.889
22,1927.0,5.0,1641904942011.889
23,299.0,6.0,1641904942011.889
24,485.0,6.0,1641904942011.889
25,1129.0,7.0,1641904942011.889
26,1377.0,7.0,1641904942011.889
27,707.0,8.0,1641904942011.889
28,1013.0,8.0,1641904942011.889
29,1945.0,8.0,1641904942011.889
30,361.0,9.0,1641904942011.889
31,1059.0,10.0,1641904942011.889
32,1187.0,10.0,1641904942011.889
33,1366.0,10.0,1641904942011.889
34,403.0,11.0,1641904942011.889
35,542.0,11.0,1641904942011.889
36,1140.0,12.0,1641904942011.889
37,1258.0,12.0,1641904942011.889
38,372.0,13.0,1641904942011.889
39,494.0,14.0,1641904942011.889
40,989.0,14.0,1641904942011.889
41,1590.0,14.0,1641904942011.889
42,190.0,15.0,1641904942011.889
43,515.0,15.0,1641904942011.889
44,559.0,16.0,1641904942011.889
45,1162.0,16.0,1641904942011.889
46,432.0,17.0,1641904942011.889
47,1558.0,18.0,1641904942011.889
48,580.0,19.0,1641904942011.889
49,1889.0,20.0,1641904942011.889
50,1274.0,21.0,1641904942011.889
51,161.0,23.0,1641904942011.889
52,680.0,23.0,1641904942011.889
53,1389.0,23.0,1641904942011.889
54,1517.0,24.0,1641904942011.889
55,453.0,25.0,1641904942011.889
56,609.0,26.0,1641904942011.889
57,93.0,30.0,1641904942011.889
58,1675.0,32.0,1641904942011.889
59,55.0,33.0,1641904942011.889
60,646.0,33.0,1641904942011.889
61,210.0,34.0,1641904942011.889
62,1207.0,37.0,1641904942011.889
63,1087.0,38.0,1641904942011.889
64,253.0,39.0,1641904942011.889
65,802.0,40.0,1641904942011.889
66,316.0,41.0,1641904942011.889
67,0.0,49.0,1641904942011.889
68,1625.0,49.0,1641904942011.889
69,1307.0,51.0,1641904942011.889
70,719.0,79.0,1641904942011.889
71,1421.0,94.0,1641904942011.889
72,843.0,145.0,1641904942011.889
73,1711.0,170.0,1641904942011.889
