,Position,Length,StartTimestamp
0,131.0,1.0,1641906304027.782
1,134.0,1.0,1641906304027.782
2,454.0,1.0,1641906304027.782
3,880.0,1.0,1641906304027.782
4,1102.0,1.0,1641906304027.782
5,1215.0,1.0,1641906304027.782
6,1622.0,1.0,1641906304027.782
7,335.0,2.0,1641906304027.782
8,555.0,2.0,1641906304027.782
9,775.0,2.0,1641906304027.782
10,126.0,4.0,1641906304027.782
11,447.0,4.0,1641906304027.782
12,882.0,4.0,1641906304027.782
13,548.0,5.0,1641906304027.782
14,234.0,6.0,1641906304027.782
15,338.0,6.0,1641906304027.782
16,1093.0,6.0,1641906304027.782
17,19.0,7.0,1641906304027.782
18,658.0,7.0,1641906304027.782
19,1659.0,7.0,1641906304027.782
20,990.0,8.0,1641906304027.782
21,1320.0,8.0,1641906304027.782
22,1430.0,8.0,1641906304027.782
