,Position,Length,StartTimestamp
0,265.0,1.0,1641905108028.437
1,417.0,1.0,1641905108028.437
2,968.0,1.0,1641905108028.437
3,1022.0,1.0,1641905108028.437
4,1069.0,1.0,1641905108028.437
5,1480.0,1.0,1641905108028.437
6,1521.0,1.0,1641905108028.437
7,1533.0,1.0,1641905108028.437
8,1703.0,1.0,1641905108028.437
9,1750.0,1.0,1641905108028.437
10,69.0,2.0,1641905108028.437
11,260.0,2.0,1641905108028.437
12,403.0,2.0,1641905108028.437
13,515.0,2.0,1641905108028.437
14,1016.0,2.0,1641905108028.437
15,1526.0,2.0,1641905108028.437
16,1665.0,2.0,1641905108028.437
