,Position,Length,StartTimestamp
0,56.0,1.0,1641906949029.3
1,128.0,1.0,1641906949029.3
2,680.0,1.0,1641906949029.3
3,918.0,1.0,1641906949029.3
4,1229.0,1.0,1641906949029.3
5,1254.0,1.0,1641906949029.3
6,1738.0,1.0,1641906949029.3
7,1109.0,2.0,1641906949029.3
8,1197.0,2.0,1641906949029.3
9,1837.0,2.0,1641906949029.3
10,82.0,3.0,1641906949029.3
11,982.0,3.0,1641906949029.3
12,1202.0,3.0,1641906949029.3
13,1859.0,6.0,1641906949029.3
14,1175.0,21.0,1641906949029.3
15,1117.0,47.0,1641906949029.3
16,423.0,56.0,1641906949029.3
17,1261.0,64.0,1641906949029.3
