,Position,Length,StartTimestamp
0,70.0,1.0,1641904775013.196
1,78.0,1.0,1641904775013.196
2,192.0,1.0,1641904775013.196
3,374.0,1.0,1641904775013.196
4,443.0,1.0,1641904775013.196
5,495.0,1.0,1641904775013.196
6,663.0,1.0,1641904775013.196
7,1071.0,1.0,1641904775013.196
8,1297.0,1.0,1641904775013.196
9,1510.0,1.0,1641904775013.196
10,1670.0,1.0,1641904775013.196
11,1681.0,1.0,1641904775013.196
12,89.0,2.0,1641904775013.196
13,449.0,2.0,1641904775013.196
14,1105.0,3.0,1641904775013.196
15,207.0,4.0,1641904775013.196
16,1374.0,4.0,1641904775013.196
