,Position,Length,StartTimestamp
0,286.0,1.0,1641906863028.007
1,736.0,1.0,1641906863028.007
2,757.0,1.0,1641906863028.007
3,770.0,1.0,1641906863028.007
4,781.0,1.0,1641906863028.007
5,784.0,1.0,1641906863028.007
6,806.0,1.0,1641906863028.007
7,832.0,1.0,1641906863028.007
8,884.0,1.0,1641906863028.007
9,954.0,1.0,1641906863028.007
10,1046.0,1.0,1641906863028.007
11,1238.0,1.0,1641906863028.007
12,1248.0,1.0,1641906863028.007
13,1426.0,1.0,1641906863028.007
14,1428.0,1.0,1641906863028.007
15,1575.0,1.0,1641906863028.007
16,1589.0,1.0,1641906863028.007
17,1064.0,2.0,1641906863028.007
18,1324.0,2.0,1641906863028.007
19,1327.0,2.0,1641906863028.007
20,1013.0,3.0,1641906863028.007
