,Position,Length,StartTimestamp
0,5.0,1.0,1641906468028.83
1,19.0,1.0,1641906468028.83
2,27.0,1.0,1641906468028.83
3,29.0,1.0,1641906468028.83
4,35.0,1.0,1641906468028.83
5,145.0,1.0,1641906468028.83
6,364.0,1.0,1641906468028.83
7,741.0,1.0,1641906468028.83
8,745.0,1.0,1641906468028.83
9,1143.0,1.0,1641906468028.83
10,1145.0,1.0,1641906468028.83
11,1487.0,1.0,1641906468028.83
12,0.0,3.0,1641906468028.83
13,734.0,3.0,1641906468028.83
14,14.0,4.0,1641906468028.83
15,1109.0,33.0,1641906468028.83
16,147.0,216.0,1641906468028.83
17,1489.0,225.0,1641906468028.83
18,1147.0,255.0,1641906468028.83
19,443.0,288.0,1641906468028.83
20,770.0,289.0,1641906468028.83
