,Position,Length,StartTimestamp
0,85.0,1.0,1641907445017.93
1,99.0,1.0,1641907445017.93
2,407.0,1.0,1641907445017.93
3,477.0,1.0,1641907445017.93
4,538.0,1.0,1641907445017.93
5,847.0,1.0,1641907445017.93
6,1008.0,1.0,1641907445017.93
7,1092.0,1.0,1641907445017.93
8,1481.0,1.0,1641907445017.93
9,48.0,2.0,1641907445017.93
10,235.0,2.0,1641907445017.93
11,473.0,2.0,1641907445017.93
12,822.0,2.0,1641907445017.93
13,1010.0,2.0,1641907445017.93
14,1075.0,2.0,1641907445017.93
15,1477.0,2.0,1641907445017.93
16,1484.0,2.0,1641907445017.93
17,270.0,3.0,1641907445017.93
18,1363.0,3.0,1641907445017.93
19,1036.0,4.0,1641907445017.93
20,1471.0,5.0,1641907445017.93
21,458.0,7.0,1641907445017.93
22,1197.0,7.0,1641907445017.93
23,390.0,12.0,1641907445017.93
24,569.0,50.0,1641907445017.93
25,1139.0,50.0,1641907445017.93
26,1655.0,56.0,1641907445017.93
27,700.0,78.0,1641907445017.93
28,294.0,95.0,1641907445017.93
